date,trend
2/10/2016,10
2/11/2016,11
2/12/2016,9
2/13/2016,6
2/14/2016,6
2/15/2016,9
2/16/2016,10
2/17/2016,11
2/18/2016,8
2/19/2016,8
2/20/2016,6
2/21/2016,9
2/22/2016,12
2/23/2016,10
2/24/2016,11
2/25/2016,9
2/26/2016,8
2/27/2016,9
2/28/2016,8
2/29/2016,13
3/1/2016,13
3/2/2016,12
3/3/2016,13
3/4/2016,13
3/5/2016,11
3/6/2016,10
3/7/2016,12
3/8/2016,11
3/9/2016,13
3/10/2016,13
3/11/2016,14
3/12/2016,8
3/13/2016,8
3/14/2016,13
3/15/2016,12
3/16/2016,10
3/17/2016,13
3/18/2016,8
3/19/2016,10
3/20/2016,6
3/21/2016,11
3/22/2016,12
3/23/2016,11
3/24/2016,10
3/25/2016,8
3/26/2016,7
3/27/2016,7
3/28/2016,7
3/29/2016,10
3/30/2016,10
3/31/2016,9
4/1/2016,9
4/2/2016,5
4/3/2016,7
4/4/2016,10
4/5/2016,10
4/6/2016,10
4/7/2016,9
4/8/2016,11
4/9/2016,7
4/10/2016,6
4/11/2016,10
4/12/2016,8
4/13/2016,11
4/14/2016,10
4/15/2016,10
4/16/2016,7
4/17/2016,7
4/18/2016,10
4/19/2016,11
4/20/2016,11
4/21/2016,11
4/22/2016,8
4/23/2016,8
4/24/2016,7
4/25/2016,10
4/26/2016,9
4/27/2016,8
4/28/2016,9
4/29/2016,8
4/30/2016,5
5/1/2016,7
5/2/2016,11
5/3/2016,11
5/4/2016,8
5/5/2016,6
5/6/2016,8
5/7/2016,5
5/8/2016,3
5/9/2016,10
5/10/2016,8
5/11/2016,8
5/12/2016,9
5/13/2016,6
5/14/2016,7
5/15/2016,5
5/16/2016,8
5/17/2016,10
5/18/2016,12
5/19/2016,12
5/20/2016,10
5/21/2016,7
5/22/2016,8
5/23/2016,12
5/24/2016,9
5/25/2016,9
5/26/2016,10
5/27/2016,9
5/28/2016,9
5/29/2016,8
5/30/2016,11
5/31/2016,11
6/1/2016,10
6/2/2016,10
6/3/2016,8
6/4/2016,5
6/5/2016,8
6/6/2016,11
6/7/2016,10
6/8/2016,13
6/9/2016,10
6/10/2016,9
6/11/2016,6
6/12/2016,8
6/13/2016,11
6/14/2016,11
6/15/2016,10
6/16/2016,9
6/17/2016,12
6/18/2016,11
6/19/2016,6
6/20/2016,13
6/21/2016,8
6/22/2016,8
6/23/2016,9
6/24/2016,10
6/25/2016,6
6/26/2016,6
6/27/2016,9
6/28/2016,11
6/29/2016,10
6/30/2016,6
7/1/2016,8
7/2/2016,6
7/3/2016,7
7/4/2016,10
7/5/2016,11
7/6/2016,8
7/7/2016,8
7/8/2016,8
7/9/2016,7
7/10/2016,4
7/11/2016,8
7/12/2016,9
7/13/2016,8
7/14/2016,7
7/15/2016,9
7/16/2016,5
7/17/2016,7
7/18/2016,6
7/19/2016,6
7/20/2016,10
7/21/2016,11
7/22/2016,9
7/23/2016,6
7/24/2016,6
7/25/2016,8
7/26/2016,10
7/27/2016,10
7/28/2016,7
7/29/2016,7
7/30/2016,8
7/31/2016,7
8/1/2016,8
8/2/2016,12
8/3/2016,11
8/4/2016,7
8/5/2016,9
8/6/2016,5
8/7/2016,9
8/8/2016,8
8/9/2016,9
8/10/2016,7
8/11/2016,10
8/12/2016,8
8/13/2016,7
8/14/2016,8
8/15/2016,7
8/16/2016,9
8/17/2016,9
8/18/2016,8
8/19/2016,7
8/20/2016,7
8/21/2016,6
8/22/2016,9
8/23/2016,8
8/24/2016,9
8/25/2016,9
8/26/2016,5
8/27/2016,5
8/28/2016,6
8/29/2016,8
8/30/2016,7
8/31/2016,10
9/1/2016,9
9/2/2016,9
9/3/2016,5
9/4/2016,7
9/5/2016,10
9/6/2016,12
9/7/2016,10
9/8/2016,7
9/9/2016,7
9/10/2016,7
9/11/2016,8
9/12/2016,10
9/13/2016,9
9/14/2016,10
9/15/2016,9
9/16/2016,8
9/17/2016,6
9/18/2016,9
9/19/2016,13
9/20/2016,13
9/21/2016,16
9/22/2016,13
9/23/2016,9
9/24/2016,7
9/25/2016,6
9/26/2016,14
9/27/2016,9
9/28/2016,14
9/29/2016,12
9/30/2016,10
10/1/2016,7
10/2/2016,6
10/3/2016,13
10/4/2016,11
10/5/2016,10
10/6/2016,11
10/7/2016,9
10/8/2016,6
10/9/2016,6
10/10/2016,12
10/11/2016,7
10/12/2016,7
10/13/2016,10
10/14/2016,9
10/15/2016,6
10/16/2016,5
10/17/2016,8
10/18/2016,9
10/19/2016,8
10/20/2016,10
10/21/2016,10
10/22/2016,7
10/23/2016,6
10/24/2016,8
10/25/2016,10
10/26/2016,7
10/27/2016,8
10/28/2016,8
10/29/2016,7
10/30/2016,7
10/31/2016,10
11/1/2016,11
11/2/2016,10
11/3/2016,10
11/4/2016,8
11/5/2016,5
11/6/2016,7
11/7/2016,8
11/8/2016,9
11/9/2016,8
11/10/2016,9
11/11/2016,9
11/12/2016,6
11/13/2016,6
11/14/2016,12
11/15/2016,10
11/16/2016,9
11/17/2016,10
11/18/2016,11
11/19/2016,4
11/20/2016,9
11/21/2016,9
11/22/2016,9
11/23/2016,7
11/24/2016,10
11/25/2016,8
11/26/2016,5
11/27/2016,8
11/28/2016,9
11/29/2016,10
11/30/2016,9
12/1/2016,10
12/2/2016,9
12/3/2016,6
12/4/2016,7
12/5/2016,12
12/6/2016,10
12/7/2016,9
12/8/2016,11
12/9/2016,8
12/10/2016,4
12/11/2016,6
12/12/2016,9
12/13/2016,9
12/14/2016,8
12/15/2016,9
12/16/2016,6
12/17/2016,5
12/18/2016,7
12/19/2016,8
12/20/2016,6
12/21/2016,7
12/22/2016,7
12/23/2016,7
12/24/2016,5
12/25/2016,4
12/26/2016,4
12/27/2016,5
12/28/2016,6
12/29/2016,7
12/30/2016,5
12/31/2016,3
1/1/2017,6
1/2/2017,6
1/3/2017,9
1/4/2017,9
1/5/2017,10
1/6/2017,8
1/7/2017,7
1/8/2017,7
1/9/2017,9
1/10/2017,9
1/11/2017,10
1/12/2017,8
1/13/2017,9
1/14/2017,6
1/15/2017,7
1/16/2017,9
1/17/2017,8
1/18/2017,9
1/19/2017,9
1/20/2017,8
1/21/2017,5
1/22/2017,7
1/23/2017,8
1/24/2017,9
1/25/2017,9
1/26/2017,9
1/27/2017,6
1/28/2017,7
1/29/2017,7
1/30/2017,9
1/31/2017,9
2/1/2017,9
2/2/2017,10
2/3/2017,9
2/4/2017,6
2/5/2017,6
2/6/2017,10
2/7/2017,11
2/8/2017,8
2/9/2017,8
2/10/2017,8
2/11/2017,7
2/12/2017,7
2/13/2017,8
2/14/2017,7
2/15/2017,11
2/16/2017,11
2/17/2017,9
2/18/2017,6
2/19/2017,8
2/20/2017,11
2/21/2017,11
2/22/2017,11
2/23/2017,11
2/24/2017,8
2/25/2017,7
2/26/2017,6
2/27/2017,13
2/28/2017,13
3/1/2017,11
3/2/2017,13
3/3/2017,14
3/4/2017,10
3/5/2017,9
3/6/2017,14
3/7/2017,10
3/8/2017,11
3/9/2017,12
3/10/2017,9
3/11/2017,7
3/12/2017,9
3/13/2017,13
3/14/2017,15
3/15/2017,13
3/16/2017,18
3/17/2017,18
3/18/2017,12
3/19/2017,11
3/20/2017,15
3/21/2017,12
3/22/2017,16
3/23/2017,13
3/24/2017,11
3/25/2017,12
3/26/2017,9
3/27/2017,10
3/28/2017,14
3/29/2017,12
3/30/2017,11
3/31/2017,14
4/1/2017,12
4/2/2017,10
4/3/2017,10
4/4/2017,11
4/5/2017,13
4/6/2017,12
4/7/2017,10
4/8/2017,9
4/9/2017,7
4/10/2017,10
4/11/2017,9
4/12/2017,12
4/13/2017,12
4/14/2017,6
4/15/2017,7
4/16/2017,6
4/17/2017,8
4/18/2017,9
4/19/2017,11
4/20/2017,12
4/21/2017,9
4/22/2017,7
4/23/2017,9
4/24/2017,11
4/25/2017,13
4/26/2017,13
4/27/2017,13
4/28/2017,15
4/29/2017,11
4/30/2017,10
5/1/2017,16
5/2/2017,15
5/3/2017,15
5/4/2017,20
5/5/2017,20
5/6/2017,14
5/7/2017,10
5/8/2017,18
5/9/2017,16
5/10/2017,14
5/11/2017,16
5/12/2017,13
5/13/2017,9
5/14/2017,8
5/15/2017,13
5/16/2017,14
5/17/2017,15
5/18/2017,14
5/19/2017,18
5/20/2017,14
5/21/2017,18
5/22/2017,34
5/23/2017,26
5/24/2017,27
5/25/2017,32
5/26/2017,23
5/27/2017,21
5/28/2017,18
5/29/2017,21
5/30/2017,27
5/31/2017,29
6/1/2017,26
6/2/2017,25
6/3/2017,17
6/4/2017,19
6/5/2017,22
6/6/2017,24
6/7/2017,24
6/8/2017,25
6/9/2017,25
6/10/2017,29
6/11/2017,32
6/12/2017,51
6/13/2017,40
6/14/2017,36
6/15/2017,43
6/16/2017,29
6/17/2017,25
6/18/2017,24
6/19/2017,27
6/20/2017,28
6/21/2017,40
6/22/2017,33
6/23/2017,32
6/24/2017,24
6/25/2017,26
6/26/2017,47
6/27/2017,39
6/28/2017,31
6/29/2017,26
6/30/2017,21
7/1/2017,23
7/2/2017,22
7/3/2017,26
7/4/2017,25
7/5/2017,21
7/6/2017,20
7/7/2017,22
7/8/2017,18
7/9/2017,19
7/10/2017,25
7/11/2017,31
7/12/2017,25
7/13/2017,26
7/14/2017,20
7/15/2017,19
7/16/2017,26
7/17/2017,25
7/18/2017,25
7/19/2017,27
7/20/2017,23
7/21/2017,22
7/22/2017,18
7/23/2017,19
7/24/2017,17
7/25/2017,23
7/26/2017,22
7/27/2017,19
7/28/2017,17
7/29/2017,15
7/30/2017,13
7/31/2017,19
8/1/2017,21
8/2/2017,21
8/3/2017,19
8/4/2017,15
8/5/2017,16
8/6/2017,19
8/7/2017,21
8/8/2017,25
8/9/2017,26
8/10/2017,22
8/11/2017,23
8/12/2017,23
8/13/2017,23
8/14/2017,16
8/15/2017,21
8/16/2017,20
8/17/2017,19
8/18/2017,19
8/19/2017,15
8/20/2017,15
8/21/2017,25
8/22/2017,25
8/23/2017,21
8/24/2017,17
8/25/2017,18
8/26/2017,17
8/27/2017,17
8/28/2017,21
8/29/2017,26
8/30/2017,26
8/31/2017,25
9/1/2017,25
9/2/2017,23
9/3/2017,19
9/4/2017,31
9/5/2017,21
9/6/2017,24
9/7/2017,24
9/8/2017,21
9/9/2017,18
9/10/2017,16
9/11/2017,19
9/12/2017,19
9/13/2017,19
9/14/2017,22
9/15/2017,25
9/16/2017,18
9/17/2017,15
9/18/2017,22
9/19/2017,25
9/20/2017,25
9/21/2017,19
9/22/2017,19
9/23/2017,10
9/24/2017,15
9/25/2017,21
9/26/2017,22
9/27/2017,18
9/28/2017,17
9/29/2017,17
9/30/2017,13
10/1/2017,12
10/2/2017,18
10/3/2017,17
10/4/2017,18
10/5/2017,18
10/6/2017,17
10/7/2017,12
10/8/2017,13
10/9/2017,20
10/10/2017,17
10/11/2017,14
10/12/2017,22
10/13/2017,20
10/14/2017,17
10/15/2017,20
10/16/2017,23
10/17/2017,23
10/18/2017,20
10/19/2017,21
10/20/2017,18
10/21/2017,17
10/22/2017,17
10/23/2017,21
10/24/2017,20
10/25/2017,21
10/26/2017,19
10/27/2017,18
10/28/2017,14
10/29/2017,18
10/30/2017,17
10/31/2017,22
11/1/2017,24
11/2/2017,24
11/3/2017,19
11/4/2017,20
11/5/2017,18
11/6/2017,18
11/7/2017,23
11/8/2017,22
11/9/2017,22
11/10/2017,18
11/11/2017,17
11/12/2017,20
11/13/2017,19
11/14/2017,22
11/15/2017,24
11/16/2017,22
11/17/2017,20
11/18/2017,16
11/19/2017,21
11/20/2017,25
11/21/2017,26
11/22/2017,24
11/23/2017,30
11/24/2017,31
11/25/2017,31
11/26/2017,27
11/27/2017,35
11/28/2017,33
11/29/2017,43
11/30/2017,33
12/1/2017,29
12/2/2017,24
12/3/2017,25
12/4/2017,33
12/5/2017,33
12/6/2017,41
12/7/2017,48
12/8/2017,44
12/9/2017,36
12/10/2017,33
12/11/2017,39
12/12/2017,60
12/13/2017,67
12/14/2017,51
12/15/2017,47
12/16/2017,37
12/17/2017,43
12/18/2017,43
12/19/2017,58
12/20/2017,44
12/21/2017,51
12/22/2017,55
12/23/2017,38
12/24/2017,31
12/25/2017,37
12/26/2017,33
12/27/2017,32
12/28/2017,36
12/29/2017,41
12/30/2017,37
12/31/2017,31
1/1/2018,35
1/2/2018,49
1/3/2018,54
1/4/2018,68
1/5/2018,60
1/6/2018,53
1/7/2018,47
1/8/2018,66
1/9/2018,56
1/10/2018,75
1/11/2018,58
1/12/2018,47
1/13/2018,49
1/14/2018,47
1/15/2018,51
1/16/2018,57
1/17/2018,56
1/18/2018,48
1/19/2018,41
1/20/2018,38
1/21/2018,31
1/22/2018,41
1/23/2018,40
1/24/2018,30
1/25/2018,32
1/26/2018,34
1/27/2018,27
1/28/2018,32
1/29/2018,36
1/30/2018,35
1/31/2018,31
2/1/2018,38
2/2/2018,41
2/3/2018,32
2/4/2018,30
2/5/2018,32
2/6/2018,41
2/7/2018,28
2/8/2018,30
2/9/2018,29
2/10/2018,26
2/11/2018,20
2/12/2018,26
2/13/2018,26
2/14/2018,26
2/15/2018,27
2/16/2018,21
2/17/2018,23
2/18/2018,22
2/19/2018,26
2/20/2018,29
2/21/2018,29
2/22/2018,22
2/23/2018,24
2/24/2018,17
2/25/2018,20
2/26/2018,23
2/27/2018,23
2/28/2018,22
3/1/2018,20
3/2/2018,18
3/3/2018,17
3/4/2018,17
3/5/2018,25
3/6/2018,20
3/7/2018,26
3/8/2018,25
3/9/2018,19
3/10/2018,14
3/11/2018,20
3/12/2018,18
3/13/2018,21
3/14/2018,21
3/15/2018,22
3/16/2018,17
3/17/2018,18
3/18/2018,19
3/19/2018,20
3/20/2018,20
3/21/2018,18
3/22/2018,17
3/23/2018,17
3/24/2018,15
3/25/2018,16
3/26/2018,20
3/27/2018,20
3/28/2018,19
3/29/2018,21
3/30/2018,21
3/31/2018,16
4/1/2018,14
4/2/2018,16
4/3/2018,18
4/4/2018,18
4/5/2018,17
4/6/2018,13
4/7/2018,11
4/8/2018,12
4/9/2018,15
4/10/2018,15
4/11/2018,18
4/12/2018,17
4/13/2018,17
4/14/2018,12
4/15/2018,14
4/16/2018,16
4/17/2018,17
4/18/2018,14
4/19/2018,16
4/20/2018,20
4/21/2018,15
4/22/2018,17
4/23/2018,20
4/24/2018,20
4/25/2018,21
4/26/2018,16
4/27/2018,17
4/28/2018,16
4/29/2018,15
4/30/2018,18
5/1/2018,15
5/2/2018,17
5/3/2018,25
5/4/2018,19
5/5/2018,18
5/6/2018,18
5/7/2018,24
5/8/2018,20
5/9/2018,16
5/10/2018,16
5/11/2018,18
5/12/2018,13
5/13/2018,16
5/14/2018,21
5/15/2018,15
5/16/2018,16
5/17/2018,18
5/18/2018,18
5/19/2018,11
5/20/2018,12
5/21/2018,16
5/22/2018,17
5/23/2018,19
5/24/2018,18
5/25/2018,13
5/26/2018,13
5/27/2018,13
5/28/2018,17
5/29/2018,18
5/30/2018,18
5/31/2018,18
6/1/2018,15
6/2/2018,12
6/3/2018,13
6/4/2018,15
6/5/2018,17
6/6/2018,16
6/7/2018,14
6/8/2018,13
6/9/2018,11
6/10/2018,13
6/11/2018,14
6/12/2018,17
6/13/2018,17
6/14/2018,14
6/15/2018,12
6/16/2018,11
6/17/2018,10
6/18/2018,12
6/19/2018,13
6/20/2018,14
6/21/2018,11
6/22/2018,12
6/23/2018,10
6/24/2018,10
6/25/2018,14
6/26/2018,14
6/27/2018,15
6/28/2018,12
6/29/2018,12
6/30/2018,10
7/1/2018,9
7/2/2018,13
7/3/2018,14
7/4/2018,14
7/5/2018,12
7/6/2018,11
7/7/2018,8
7/8/2018,14
7/9/2018,11
7/10/2018,13
7/11/2018,12
7/12/2018,12
7/13/2018,12
7/14/2018,9
7/15/2018,9
7/16/2018,13
7/17/2018,13
7/18/2018,15
7/19/2018,14
7/20/2018,13
7/21/2018,10
7/22/2018,8
7/23/2018,15
7/24/2018,15
7/25/2018,15
7/26/2018,14
7/27/2018,10
7/28/2018,12
7/29/2018,10
7/30/2018,11
7/31/2018,10
8/1/2018,14
8/2/2018,13
8/3/2018,10
8/4/2018,11
8/5/2018,10
8/6/2018,12
8/7/2018,13
8/8/2018,16
8/9/2018,13
8/10/2018,12
8/11/2018,14
8/12/2018,11
8/13/2018,16
8/14/2018,20
8/15/2018,15
8/16/2018,13
8/17/2018,14
8/18/2018,10
8/19/2018,11
8/20/2018,16
8/21/2018,14
8/22/2018,13
8/23/2018,10
8/24/2018,12
8/25/2018,9
8/26/2018,8
8/27/2018,13
8/28/2018,14
8/29/2018,15
8/30/2018,13
8/31/2018,15
9/1/2018,12
9/2/2018,12
9/3/2018,14
9/4/2018,13
9/5/2018,16
9/6/2018,19
9/7/2018,20
9/8/2018,15
9/9/2018,15
9/10/2018,16
9/11/2018,16
9/12/2018,19
9/13/2018,18
9/14/2018,16
9/15/2018,12
9/16/2018,13
9/17/2018,19
9/18/2018,19
9/19/2018,16
9/20/2018,17
9/21/2018,16
9/22/2018,11
9/23/2018,13
9/24/2018,16
9/25/2018,16
9/26/2018,15
9/27/2018,15
9/28/2018,16
9/29/2018,10
9/30/2018,13
10/1/2018,15
10/2/2018,15
10/3/2018,14
10/4/2018,15
10/5/2018,13
10/6/2018,10
10/7/2018,8
10/8/2018,12
10/9/2018,14
10/10/2018,10
10/11/2018,14
10/12/2018,15
10/13/2018,8
10/14/2018,9
10/15/2018,16
10/16/2018,13
10/17/2018,12
10/18/2018,13
10/19/2018,14
10/20/2018,7
10/21/2018,8
10/22/2018,14
10/23/2018,14
10/24/2018,13
10/25/2018,16
10/26/2018,13
10/27/2018,9
10/28/2018,11
10/29/2018,13
10/30/2018,14
10/31/2018,15
11/1/2018,15
11/2/2018,13
11/3/2018,9
11/4/2018,11
11/5/2018,15
11/6/2018,13
11/7/2018,12
11/8/2018,9
11/9/2018,12
11/10/2018,9
11/11/2018,8
11/12/2018,13
11/13/2018,12
11/14/2018,14
11/15/2018,15
11/16/2018,12
11/17/2018,9
11/18/2018,9
11/19/2018,18
11/20/2018,18
11/21/2018,14
11/22/2018,13
11/23/2018,11
11/24/2018,11
11/25/2018,14
11/26/2018,15
11/27/2018,15
11/28/2018,15
11/29/2018,13
11/30/2018,13
12/1/2018,9
12/2/2018,10
12/3/2018,14
12/4/2018,10
12/5/2018,13
12/6/2018,12
12/7/2018,16
12/8/2018,16
12/9/2018,8
12/10/2018,11
12/11/2018,13
12/12/2018,15
12/13/2018,15
12/14/2018,11
12/15/2018,8
12/16/2018,10
12/17/2018,13
12/18/2018,16
12/19/2018,15
12/20/2018,14
12/21/2018,12
12/22/2018,11
12/23/2018,12
12/24/2018,15
12/25/2018,10
12/26/2018,12
12/27/2018,11
12/28/2018,7
12/29/2018,14
12/30/2018,9
12/31/2018,9
1/1/2019,9
1/2/2019,16
1/3/2019,15
1/4/2019,12
1/5/2019,16
1/6/2019,14
1/7/2019,19
1/8/2019,14
1/9/2019,18
1/10/2019,14
1/11/2019,15
1/12/2019,11
1/13/2019,14
1/14/2019,13
1/15/2019,14
1/16/2019,14
1/17/2019,13
1/18/2019,14
1/19/2019,10
1/20/2019,8
1/21/2019,12
1/22/2019,11
1/23/2019,11
1/24/2019,11
1/25/2019,13
1/26/2019,9
1/27/2019,8
1/28/2019,11
1/29/2019,12
1/30/2019,11
1/31/2019,12
2/1/2019,10
2/2/2019,8
2/3/2019,8
2/4/2019,13
2/5/2019,11
2/6/2019,13
2/7/2019,14
2/8/2019,9
2/9/2019,10
2/10/2019,10
2/11/2019,12
2/12/2019,12
2/13/2019,11
2/14/2019,12
2/15/2019,12
2/16/2019,9
2/17/2019,13
2/18/2019,20
2/19/2019,19
2/20/2019,14
2/21/2019,15
2/22/2019,13
2/23/2019,12
2/24/2019,15
2/25/2019,14
2/26/2019,15
2/27/2019,16
2/28/2019,19
3/1/2019,15
3/2/2019,10
3/3/2019,12
3/4/2019,16
3/5/2019,13
3/6/2019,14
3/7/2019,13
3/8/2019,13
3/9/2019,10
3/10/2019,11
3/11/2019,12
3/12/2019,15
3/13/2019,13
3/14/2019,12
3/15/2019,14
3/16/2019,9
3/17/2019,11
3/18/2019,16
3/19/2019,14
3/20/2019,12
3/21/2019,14
3/22/2019,11
3/23/2019,9
3/24/2019,10
3/25/2019,11
3/26/2019,12
3/27/2019,11
3/28/2019,14
3/29/2019,12
3/30/2019,11
3/31/2019,8
4/1/2019,10
4/2/2019,20
4/3/2019,17
4/4/2019,17
4/5/2019,15
4/6/2019,11
4/7/2019,12
4/8/2019,18
4/9/2019,15
4/10/2019,14
4/11/2019,14
4/12/2019,13
4/13/2019,7
4/14/2019,10
4/15/2019,15
4/16/2019,12
4/17/2019,11
4/18/2019,11
4/19/2019,10
4/20/2019,12
4/21/2019,12
4/22/2019,12
4/23/2019,10
4/24/2019,13
4/25/2019,13
4/26/2019,12
4/27/2019,9
4/28/2019,12
4/29/2019,11
4/30/2019,15
5/1/2019,12
5/2/2019,14
5/3/2019,13
5/4/2019,11
5/5/2019,10
5/6/2019,13
5/7/2019,16
5/8/2019,14
5/9/2019,16
5/10/2019,14
5/11/2019,14
5/12/2019,17
5/13/2019,16
5/14/2019,19
5/15/2019,26
5/16/2019,25
5/17/2019,21
5/18/2019,14
5/19/2019,15
5/20/2019,18
5/21/2019,16
5/22/2019,18
5/23/2019,14
5/24/2019,16
5/25/2019,11
5/26/2019,13
5/27/2019,17
5/28/2019,15
5/29/2019,18
5/30/2019,14
5/31/2019,14
6/1/2019,13
6/2/2019,13
6/3/2019,15
6/4/2019,16
6/5/2019,16
6/6/2019,15
6/7/2019,13
6/8/2019,10
6/9/2019,13
6/10/2019,12
6/11/2019,18
6/12/2019,14
6/13/2019,17
6/14/2019,15
6/15/2019,12
6/16/2019,11
6/17/2019,17
6/18/2019,15
6/19/2019,14
6/20/2019,15
6/21/2019,20
6/22/2019,25
6/23/2019,18
6/24/2019,20
6/25/2019,21
6/26/2019,29
6/27/2019,24
6/28/2019,16
6/29/2019,17
6/30/2019,13
7/1/2019,17
7/2/2019,19
7/3/2019,12
7/4/2019,16
7/5/2019,17
7/6/2019,11
7/7/2019,15
7/8/2019,19
7/9/2019,16
7/10/2019,18
7/11/2019,15
7/12/2019,15
7/13/2019,11
7/14/2019,13
7/15/2019,17
7/16/2019,15
7/17/2019,14
7/18/2019,15
7/19/2019,11
7/20/2019,12
7/21/2019,12
7/22/2019,14
7/23/2019,14
7/24/2019,15
7/25/2019,14
7/26/2019,11
7/27/2019,9
7/28/2019,10
7/29/2019,12
7/30/2019,9
7/31/2019,12
8/1/2019,10
8/2/2019,11
8/3/2019,10
8/4/2019,10
8/5/2019,15
8/6/2019,15
8/7/2019,14
8/8/2019,12
8/9/2019,9
8/10/2019,12
8/11/2019,12
8/12/2019,12
8/13/2019,12
8/14/2019,11
8/15/2019,13
8/16/2019,12
8/17/2019,11
8/18/2019,10
8/19/2019,15
8/20/2019,14
8/21/2019,15
8/22/2019,14
8/23/2019,11
8/24/2019,10
8/25/2019,9
8/26/2019,15
8/27/2019,14
8/28/2019,12
8/29/2019,12
8/30/2019,12
8/31/2019,8
9/1/2019,13
9/2/2019,13
9/3/2019,17
9/4/2019,14
9/5/2019,13
9/6/2019,13
9/7/2019,12
9/8/2019,12
9/9/2019,13
9/10/2019,12
9/11/2019,15
9/12/2019,16
9/13/2019,12
9/14/2019,11
9/15/2019,13
9/16/2019,19
9/17/2019,20
9/18/2019,21
9/19/2019,21
9/20/2019,16
9/21/2019,14
9/22/2019,12
9/23/2019,16
9/24/2019,19
9/25/2019,17
9/26/2019,17
9/27/2019,15
9/28/2019,10
9/29/2019,9
9/30/2019,14
10/1/2019,14
10/2/2019,16
10/3/2019,14
10/4/2019,10
10/5/2019,8
10/6/2019,8
10/7/2019,14
10/8/2019,13
10/9/2019,13
10/10/2019,13
10/11/2019,15
10/12/2019,10
10/13/2019,10
10/14/2019,14
10/15/2019,11
10/16/2019,14
10/17/2019,10
10/18/2019,11
10/19/2019,9
10/20/2019,9
10/21/2019,12
10/22/2019,11
10/23/2019,12
10/24/2019,12
10/25/2019,14
10/26/2019,12
10/27/2019,11
10/28/2019,14
10/29/2019,17
10/30/2019,15
10/31/2019,13
11/1/2019,16
11/2/2019,11
11/3/2019,8
11/4/2019,13
11/5/2019,12
11/6/2019,15
11/7/2019,15
11/8/2019,11
11/9/2019,11
