date,ETH
2016-10-06,11.0
2016-10-07,9.0
2016-10-08,6.0
2016-10-09,6.0
2016-10-10,12.0
2016-10-11,7.0
2016-10-12,7.0
2016-10-13,10.0
2016-10-14,9.0
2016-10-15,6.0
2016-10-16,5.0
2016-10-17,8.0
2016-10-18,9.0
2016-10-19,8.0
2016-10-20,10.0
2016-10-21,10.0
2016-10-22,7.0
2016-10-23,6.0
2016-10-24,8.0
2016-10-25,10.0
2016-10-26,7.0
2016-10-27,8.0
2016-10-28,8.0
2016-10-29,7.0
2016-10-30,7.0
2016-10-31,10.0
2016-11-01,11.0
2016-11-02,10.0
2016-11-03,10.0
2016-11-04,8.0
2016-11-05,5.0
2016-11-06,7.0
2016-11-07,8.0
2016-11-08,9.0
2016-11-09,8.0
2016-11-10,9.0
2016-11-11,9.0
2016-11-12,6.0
2016-11-13,6.0
2016-11-14,12.0
2016-11-15,10.0
2016-11-16,9.0
2016-11-17,10.0
2016-11-18,11.0
2016-11-19,4.0
2016-11-20,9.0
2016-11-21,9.0
2016-11-22,9.0
2016-11-23,7.0
2016-11-24,10.0
2016-11-25,8.0
2016-11-26,5.0
2016-11-27,8.0
2016-11-28,9.0
2016-11-29,10.0
2016-11-30,9.0
2016-12-01,10.0
2016-12-02,9.0
2016-12-03,6.0
2016-12-04,7.0
2016-12-05,12.0
2016-12-06,10.0
2016-12-07,9.0
2016-12-08,11.0
2016-12-09,8.0
2016-12-10,4.0
2016-12-11,6.0
2016-12-12,9.0
2016-12-13,9.0
2016-12-14,8.0
2016-12-15,9.0
2016-12-16,6.0
2016-12-17,5.0
2016-12-18,7.0
2016-12-19,8.0
2016-12-20,6.0
2016-12-21,7.0
2016-12-22,7.0
2016-12-23,7.0
2016-12-24,5.0
2016-12-25,4.0
2016-12-26,4.0
2016-12-27,5.0
2016-12-28,6.0
2016-12-29,7.0
2016-12-30,5.0
2016-12-31,3.0
2017-01-01,6.0
2017-01-02,6.0
2017-01-03,9.0
2017-01-04,9.0
2017-01-05,10.0
2017-01-06,8.0
2017-01-07,7.0
2017-01-08,7.0
2017-01-09,9.0
2017-01-10,9.0
2017-01-11,10.0
2017-01-12,8.0
2017-01-13,9.0
2017-01-14,6.0
2017-01-15,7.0
2017-01-16,9.0
2017-01-17,8.0
2017-01-18,9.0
2017-01-19,9.0
2017-01-20,8.0
2017-01-21,5.0
2017-01-22,7.0
2017-01-23,8.0
2017-01-24,9.0
2017-01-25,9.0
2017-01-26,9.0
2017-01-27,6.0
2017-01-28,7.0
2017-01-29,7.0
2017-01-30,9.0
2017-01-31,9.0
2017-02-01,9.0
2017-02-02,10.0
2017-02-03,9.0
2017-02-04,6.0
2017-02-05,6.0
2017-02-06,10.0
2017-02-07,11.0
2017-02-08,8.0
2017-02-09,8.0
2017-02-10,8.0
2017-02-11,7.0
2017-02-12,7.0
2017-02-13,8.0
2017-02-14,7.0
2017-02-15,11.0
2017-02-16,11.0
2017-02-17,9.0
2017-02-18,6.0
2017-02-19,8.0
2017-02-20,11.0
2017-02-21,11.0
2017-02-22,11.0
2017-02-23,11.0
2017-02-24,8.0
2017-02-25,7.0
2017-02-26,6.0
2017-02-27,13.0
2017-02-28,13.0
2017-03-01,11.0
2017-03-02,13.0
2017-03-03,14.0
2017-03-04,10.0
2017-03-05,9.0
2017-03-06,14.0
2017-03-07,10.0
2017-03-08,11.0
2017-03-09,12.0
2017-03-10,9.0
2017-03-11,7.0
2017-03-12,9.0
2017-03-13,13.0
2017-03-14,15.0
2017-03-15,13.0
2017-03-16,18.0
2017-03-17,18.0
2017-03-18,12.0
2017-03-19,11.0
2017-03-20,15.0
2017-03-21,12.0
2017-03-22,16.0
2017-03-23,13.0
2017-03-24,11.0
2017-03-25,12.0
2017-03-26,9.0
2017-03-27,10.0
2017-03-28,14.0
2017-03-29,12.0
2017-03-30,11.0
2017-03-31,14.0
2017-04-01,12.0
2017-04-02,10.0
2017-04-03,10.0
2017-04-04,11.0
2017-04-05,13.0
2017-04-06,12.0
2017-04-07,10.0
2017-04-08,9.0
2017-04-09,7.0
2017-04-10,10.0
2017-04-11,9.0
2017-04-12,12.0
2017-04-13,12.0
2017-04-14,6.0
2017-04-15,7.0
2017-04-16,6.0
2017-04-17,8.0
2017-04-18,9.0
2017-04-19,11.0
2017-04-20,12.0
2017-04-21,9.0
2017-04-22,7.0
2017-04-23,9.0
2017-04-24,11.0
2017-04-25,13.0
2017-04-26,13.0
2017-04-27,13.0
2017-04-28,15.0
2017-04-29,11.0
2017-04-30,10.0
2017-05-01,16.0
2017-05-02,15.0
2017-05-03,15.0
2017-05-04,20.0
2017-05-05,20.0
2017-05-06,14.0
2017-05-07,10.0
2017-05-08,18.0
2017-05-09,16.0
2017-05-10,14.0
2017-05-11,16.0
2017-05-12,13.0
2017-05-13,9.0
2017-05-14,8.0
2017-05-15,13.0
2017-05-16,14.0
2017-05-17,15.0
2017-05-18,14.0
2017-05-19,18.0
2017-05-20,14.0
2017-05-21,18.0
2017-05-22,34.0
2017-05-23,26.0
2017-05-24,27.0
2017-05-25,32.0
2017-05-26,23.0
2017-05-27,21.0
2017-05-28,18.0
2017-05-29,21.0
2017-05-30,27.0
2017-05-31,29.0
2017-06-01,26.0
2017-06-02,25.0
2017-06-03,17.0
2017-06-04,19.0
2017-06-05,22.0
2017-06-06,24.0
2017-06-07,24.0
2017-06-08,25.0
2017-06-09,25.0
2017-06-10,29.0
2017-06-11,32.0
2017-06-12,51.0
2017-06-13,40.0
2017-06-14,36.0
2017-06-15,43.0
2017-06-16,29.0
2017-06-17,25.0
2017-06-18,24.0
2017-06-19,27.0
2017-06-20,28.0
2017-06-21,40.0
2017-06-22,33.0
2017-06-23,32.0
2017-06-24,24.0
2017-06-25,26.0
2017-06-26,47.0
2017-06-27,39.0
2017-06-28,31.0
2017-06-29,26.0
2017-06-30,21.0
2017-07-01,23.0
2017-07-02,22.0
2017-07-03,26.0
2017-07-04,25.0
2017-07-05,21.0
2017-07-06,20.0
2017-07-07,22.0
2017-07-08,18.0
2017-07-09,19.0
2017-07-10,25.0
2017-07-11,31.0
2017-07-12,25.0
2017-07-13,26.0
2017-07-14,20.0
2017-07-15,19.0
2017-07-16,26.0
2017-07-17,25.0
2017-07-18,25.0
2017-07-19,27.0
2017-07-20,23.0
2017-07-21,22.0
2017-07-22,18.0
2017-07-23,19.0
2017-07-24,17.0
2017-07-25,23.0
2017-07-26,22.0
2017-07-27,19.0
2017-07-28,17.0
2017-07-29,15.0
2017-07-30,13.0
2017-07-31,19.0
2017-08-01,21.0
2017-08-02,21.0
2017-08-03,19.0
2017-08-04,15.0
2017-08-05,16.0
2017-08-06,19.0
2017-08-07,21.0
2017-08-08,25.0
2017-08-09,26.0
2017-08-10,22.0
2017-08-11,23.0
2017-08-12,23.0
2017-08-13,23.0
2017-08-14,16.0
2017-08-15,21.0
2017-08-16,20.0
2017-08-17,19.0
2017-08-18,19.0
2017-08-19,15.0
2017-08-20,15.0
2017-08-21,25.0
2017-08-22,25.0
2017-08-23,21.0
2017-08-24,17.0
2017-08-25,18.0
2017-08-26,17.0
2017-08-27,17.0
2017-08-28,21.0
2017-08-29,26.0
2017-08-30,26.0
2017-08-31,25.0
2017-09-01,25.0
2017-09-02,23.0
2017-09-03,19.0
2017-09-04,31.0
2017-09-05,21.0
2017-09-06,24.0
2017-09-07,24.0
2017-09-08,21.0
2017-09-09,18.0
2017-09-10,16.0
2017-09-11,19.0
2017-09-12,19.0
2017-09-13,19.0
2017-09-14,22.0
2017-09-15,25.0
2017-09-16,18.0
2017-09-17,15.0
2017-09-18,22.0
2017-09-19,25.0
2017-09-20,25.0
2017-09-21,19.0
2017-09-22,19.0
2017-09-23,10.0
2017-09-24,15.0
2017-09-25,21.0
2017-09-26,22.0
2017-09-27,18.0
2017-09-28,17.0
2017-09-29,17.0
2017-09-30,13.0
2017-10-01,12.0
2017-10-02,18.0
2017-10-03,17.0
2017-10-04,18.0
2017-10-05,18.0
2017-10-06,17.0
2017-10-07,12.0
2017-10-08,13.0
2017-10-09,20.0
2017-10-10,17.0
2017-10-11,14.0
2017-10-12,22.0
2017-10-13,20.0
2017-10-14,17.0
2017-10-15,20.0
2017-10-16,23.0
2017-10-17,23.0
2017-10-18,20.0
2017-10-19,21.0
2017-10-20,18.0
2017-10-21,17.0
2017-10-22,17.0
2017-10-23,21.0
2017-10-24,20.0
2017-10-25,21.0
2017-10-26,19.0
2017-10-27,18.0
2017-10-28,14.0
2017-10-29,18.0
2017-10-30,17.0
2017-10-31,22.0
2017-11-01,24.0
2017-11-02,24.0
2017-11-03,19.0
2017-11-04,20.0
2017-11-05,18.0
2017-11-06,18.0
2017-11-07,23.0
2017-11-08,22.0
2017-11-09,22.0
2017-11-10,18.0
2017-11-11,17.0
2017-11-12,20.0
2017-11-13,19.0
2017-11-14,22.0
2017-11-15,24.0
2017-11-16,22.0
2017-11-17,20.0
2017-11-18,16.0
2017-11-19,21.0
2017-11-20,25.0
2017-11-21,26.0
2017-11-22,24.0
2017-11-23,30.0
2017-11-24,31.0
2017-11-25,31.0
2017-11-26,27.0
2017-11-27,35.0
2017-11-28,33.0
2017-11-29,43.0
2017-11-30,33.0
2017-12-01,29.0
2017-12-02,24.0
2017-12-03,25.0
2017-12-04,33.0
2017-12-05,33.0
2017-12-06,41.0
2017-12-07,48.0
2017-12-08,44.0
2017-12-09,36.0
2017-12-10,33.0
2017-12-11,39.0
2017-12-12,60.0
2017-12-13,67.0
2017-12-14,51.0
2017-12-15,47.0
2017-12-16,37.0
2017-12-17,43.0
2017-12-18,43.0
2017-12-19,58.0
2017-12-20,44.0
2017-12-21,51.0
2017-12-22,55.0
2017-12-23,38.0
2017-12-24,31.0
2017-12-25,37.0
2017-12-26,33.0
2017-12-27,32.0
2017-12-28,36.0
2017-12-29,41.0
2017-12-30,37.0
2017-12-31,31.0
2018-01-01,35.0
2018-01-02,49.0
2018-01-03,54.0
2018-01-04,68.0
2018-01-05,60.0
2018-01-06,53.0
2018-01-07,47.0
2018-01-08,66.0
2018-01-09,56.0
2018-01-10,75.0
2018-01-11,58.0
2018-01-12,47.0
2018-01-13,49.0
2018-01-14,47.0
2018-01-15,51.0
2018-01-16,57.0
2018-01-17,56.0
2018-01-18,48.0
2018-01-19,41.0
2018-01-20,38.0
2018-01-21,31.0
2018-01-22,41.0
2018-01-23,40.0
2018-01-24,30.0
2018-01-25,32.0
2018-01-26,34.0
2018-01-27,27.0
2018-01-28,32.0
2018-01-29,36.0
2018-01-30,35.0
2018-01-31,31.0
2018-02-01,38.0
2018-02-02,41.0
2018-02-03,32.0
2018-02-04,30.0
2018-02-05,32.0
2018-02-06,41.0
2018-02-07,28.0
2018-02-08,30.0
2018-02-09,29.0
2018-02-10,26.0
2018-02-11,20.0
2018-02-12,26.0
2018-02-13,26.0
2018-02-14,26.0
2018-02-15,27.0
2018-02-16,21.0
2018-02-17,23.0
2018-02-18,22.0
2018-02-19,26.0
2018-02-20,29.0
2018-02-21,29.0
2018-02-22,22.0
2018-02-23,24.0
2018-02-24,17.0
2018-02-25,20.0
2018-02-26,23.0
2018-02-27,23.0
2018-02-28,22.0
2018-03-01,20.0
2018-03-02,18.0
2018-03-03,17.0
2018-03-04,17.0
2018-03-05,25.0
2018-03-06,20.0
2018-03-07,26.0
2018-03-08,25.0
2018-03-09,19.0
2018-03-10,14.0
2018-03-11,20.0
2018-03-12,18.0
2018-03-13,21.0
2018-03-14,21.0
2018-03-15,22.0
2018-03-16,17.0
2018-03-17,18.0
2018-03-18,19.0
2018-03-19,20.0
2018-03-20,20.0
2018-03-21,18.0
2018-03-22,17.0
2018-03-23,17.0
2018-03-24,15.0
2018-03-25,16.0
2018-03-26,20.0
2018-03-27,20.0
2018-03-28,19.0
2018-03-29,21.0
2018-03-30,21.0
2018-03-31,16.0
2018-04-01,14.0
2018-04-02,16.0
2018-04-03,18.0
2018-04-04,18.0
2018-04-05,17.0
2018-04-06,13.0
2018-04-07,11.0
2018-04-08,12.0
2018-04-09,15.0
2018-04-10,15.0
2018-04-11,18.0
2018-04-12,17.0
2018-04-13,17.0
2018-04-14,12.0
2018-04-15,14.0
2018-04-16,16.0
2018-04-17,17.0
2018-04-18,14.0
2018-04-19,16.0
2018-04-20,20.0
2018-04-21,15.0
2018-04-22,17.0
2018-04-23,20.0
2018-04-24,20.0
2018-04-25,21.0
2018-04-26,16.0
2018-04-27,17.0
2018-04-28,16.0
2018-04-29,15.0
2018-04-30,18.0
2018-05-01,15.0
2018-05-02,17.0
2018-05-03,25.0
2018-05-04,19.0
2018-05-05,18.0
2018-05-06,18.0
2018-05-07,24.0
2018-05-08,20.0
2018-05-09,16.0
2018-05-10,16.0
2018-05-11,18.0
2018-05-12,13.0
2018-05-13,16.0
2018-05-14,21.0
2018-05-15,15.0
2018-05-16,16.0
2018-05-17,18.0
2018-05-18,18.0
2018-05-19,11.0
2018-05-20,12.0
2018-05-21,16.0
2018-05-22,17.0
2018-05-23,19.0
2018-05-24,18.0
2018-05-25,13.0
2018-05-26,13.0
2018-05-27,13.0
2018-05-28,17.0
2018-05-29,18.0
2018-05-30,18.0
2018-05-31,18.0
2018-06-01,15.0
2018-06-02,12.0
2018-06-03,13.0
2018-06-04,15.0
2018-06-05,17.0
2018-06-06,16.0
2018-06-07,14.0
2018-06-08,13.0
2018-06-09,11.0
2018-06-10,13.0
2018-06-11,14.0
2018-06-12,17.0
2018-06-13,17.0
2018-06-14,14.0
2018-06-15,12.0
2018-06-16,11.0
2018-06-17,10.0
2018-06-18,12.0
2018-06-19,13.0
2018-06-20,14.0
2018-06-21,11.0
2018-06-22,12.0
2018-06-23,10.0
2018-06-24,10.0
2018-06-25,14.0
2018-06-26,14.0
2018-06-27,15.0
2018-06-28,12.0
2018-06-29,12.0
2018-06-30,10.0
2018-07-01,9.0
2018-07-02,13.0
2018-07-03,14.0
2018-07-04,14.0
2018-07-05,12.0
2018-07-06,11.0
2018-07-07,8.0
2018-07-08,14.0
2018-07-09,11.0
2018-07-10,13.0
2018-07-11,12.0
2018-07-12,12.0
2018-07-13,12.0
2018-07-14,9.0
2018-07-15,9.0
2018-07-16,13.0
2018-07-17,13.0
2018-07-18,15.0
2018-07-19,14.0
2018-07-20,13.0
2018-07-21,10.0
2018-07-22,8.0
2018-07-23,15.0
2018-07-24,15.0
2018-07-25,15.0
2018-07-26,14.0
2018-07-27,10.0
2018-07-28,12.0
2018-07-29,10.0
2018-07-30,11.0
2018-07-31,10.0
2018-08-01,14.0
2018-08-02,13.0
2018-08-03,10.0
2018-08-04,11.0
2018-08-05,10.0
2018-08-06,12.0
2018-08-07,13.0
2018-08-08,16.0
2018-08-09,13.0
2018-08-10,12.0
2018-08-11,14.0
2018-08-12,11.0
2018-08-13,16.0
2018-08-14,20.0
2018-08-15,15.0
2018-08-16,13.0
2018-08-17,14.0
2018-08-18,10.0
2018-08-19,11.0
2018-08-20,16.0
2018-08-21,14.0
2018-08-22,13.0
2018-08-23,10.0
2018-08-24,12.0
2018-08-25,9.0
2018-08-26,8.0
2018-08-27,13.0
2018-08-28,14.0
2018-08-29,15.0
2018-08-30,13.0
2018-08-31,15.0
2018-09-01,12.0
2018-09-02,12.0
2018-09-03,14.0
2018-09-04,13.0
2018-09-05,16.0
2018-09-06,19.0
2018-09-07,20.0
2018-09-08,15.0
2018-09-09,15.0
2018-09-10,16.0
2018-09-11,16.0
2018-09-12,19.0
2018-09-13,18.0
2018-09-14,16.0
2018-09-15,12.0
2018-09-16,13.0
2018-09-17,19.0
2018-09-18,19.0
2018-09-19,16.0
2018-09-20,17.0
2018-09-21,16.0
2018-09-22,11.0
2018-09-23,13.0
2018-09-24,16.0
2018-09-25,16.0
2018-09-26,15.0
2018-09-27,15.0
2018-09-28,16.0
2018-09-29,10.0
2018-09-30,13.0
2018-10-01,15.0
2018-10-02,15.0
2018-10-03,14.0
2018-10-04,15.0
2018-10-05,13.0
2018-10-06,10.0
2018-10-07,8.0
2018-10-08,12.0
2018-10-09,14.0
2018-10-10,10.0
2018-10-11,14.0
2018-10-12,15.0
2018-10-13,8.0
2018-10-14,9.0
2018-10-15,16.0
2018-10-16,13.0
2018-10-17,12.0
2018-10-18,13.0
2018-10-19,14.0
2018-10-20,7.0
2018-10-21,8.0
2018-10-22,14.0
2018-10-23,14.0
2018-10-24,13.0
2018-10-25,16.0
2018-10-26,13.0
2018-10-27,9.0
2018-10-28,11.0
2018-10-29,13.0
2018-10-30,14.0
2018-10-31,15.0
2018-11-01,15.0
2018-11-02,13.0
2018-11-03,9.0
2018-11-04,11.0
2018-11-05,15.0
2018-11-06,13.0
2018-11-07,12.0
2018-11-08,9.0
2018-11-09,12.0
2018-11-10,9.0
2018-11-11,8.0
2018-11-12,13.0
2018-11-13,12.0
2018-11-14,14.0
2018-11-15,15.0
2018-11-16,12.0
2018-11-17,9.0
2018-11-18,9.0
2018-11-19,18.0
2018-11-20,18.0
2018-11-21,14.0
2018-11-22,13.0
2018-11-23,11.0
2018-11-24,11.0
2018-11-25,14.0
2018-11-26,15.0
2018-11-27,15.0
2018-11-28,15.0
2018-11-29,13.0
2018-11-30,13.0
2018-12-01,9.0
2018-12-02,10.0
2018-12-03,14.0
2018-12-04,10.0
2018-12-05,13.0
2018-12-06,12.0
2018-12-07,16.0
2018-12-08,16.0
2018-12-09,8.0
2018-12-10,11.0
2018-12-11,13.0
2018-12-12,15.0
2018-12-13,15.0
2018-12-14,11.0
2018-12-15,8.0
2018-12-16,10.0
2018-12-17,13.0
2018-12-18,16.0
2018-12-19,15.0
2018-12-20,14.0
2018-12-21,12.0
2018-12-22,11.0
2018-12-23,12.0
2018-12-24,15.0
2018-12-25,10.0
2018-12-26,12.0
2018-12-27,11.0
2018-12-28,7.0
2018-12-29,14.0
2018-12-30,9.0
2018-12-31,9.0
2019-01-01,9.0
2019-01-02,16.0
2019-01-03,15.0
2019-01-04,12.0
2019-01-05,16.0
2019-01-06,14.0
2019-01-07,19.0
2019-01-08,14.0
2019-01-09,18.0
2019-01-10,14.0
2019-01-11,15.0
2019-01-12,11.0
2019-01-13,14.0
2019-01-14,13.0
2019-01-15,14.0
2019-01-16,14.0
2019-01-17,13.0
2019-01-18,14.0
2019-01-19,10.0
2019-01-20,8.0
2019-01-21,12.0
2019-01-22,11.0
2019-01-23,11.0
2019-01-24,11.0
2019-01-25,13.0
2019-01-26,9.0
2019-01-27,8.0
2019-01-28,11.0
2019-01-29,12.0
2019-01-30,11.0
