date,trend
7/30/2019,2
7/31/2019,2
8/1/2019,1
8/2/2019,2
8/3/2019,4
8/4/2019,4
8/5/2019,2
8/6/2019,2
8/7/2019,2
8/8/2019,2
8/9/2019,2
8/10/2019,3
8/11/2019,3
8/12/2019,2
8/13/2019,3
8/14/2019,3
8/15/2019,3
8/16/2019,3
8/17/2019,2
8/18/2019,1
8/19/2019,2
8/20/2019,2
8/21/2019,4
8/22/2019,3
8/23/2019,3
8/24/2019,1
8/25/2019,2
8/26/2019,3
8/27/2019,2
8/28/2019,3
8/29/2019,2
8/30/2019,2
8/31/2019,2
9/1/2019,2
9/2/2019,2
9/3/2019,2
9/4/2019,2
9/5/2019,3
9/6/2019,2
9/7/2019,3
9/8/2019,2
9/9/2019,2
9/10/2019,4
9/11/2019,4
9/12/2019,4
9/13/2019,3
9/14/2019,2
9/15/2019,3
9/16/2019,5
9/17/2019,3
9/18/2019,10
9/19/2019,5
9/20/2019,5
9/21/2019,2
9/22/2019,3
9/23/2019,2
9/24/2019,5
9/25/2019,2
9/26/2019,3
9/27/2019,3
9/28/2019,2
9/29/2019,2
9/30/2019,3
10/1/2019,3
10/2/2019,3
10/3/2019,3
10/4/2019,3
10/5/2019,3
10/6/2019,2
10/7/2019,4
10/8/2019,2
10/9/2019,3
10/10/2019,2
10/11/2019,2
10/12/2019,2
10/13/2019,2
10/14/2019,4
10/15/2019,3
10/16/2019,4
10/17/2019,3
10/18/2019,2
10/19/2019,3
10/20/2019,2
10/21/2019,4
10/22/2019,3
10/23/2019,4
10/24/2019,2
10/25/2019,3
10/26/2019,1
10/27/2019,2
10/28/2019,2
10/29/2019,2
10/30/2019,3
10/31/2019,3
11/1/2019,6
11/2/2019,3
11/3/2019,2
11/4/2019,3
11/5/2019,12
11/6/2019,6
11/7/2019,5
11/8/2019,3
11/9/2019,3
11/10/2019,4
11/11/2019,4
11/12/2019,3
11/13/2019,4
11/14/2019,3
11/15/2019,5
11/16/2019,3
11/17/2019,4
11/18/2019,3
11/19/2019,5
11/20/2019,5
11/21/2019,3
11/22/2019,3
11/23/2019,3
11/24/2019,2
11/25/2019,2
11/26/2019,3
11/27/2019,3
11/28/2019,3
11/29/2019,2
11/30/2019,3
12/1/2019,2
12/2/2019,2
12/3/2019,3
12/4/2019,1
12/5/2019,1
12/6/2019,3
12/7/2019,2
12/8/2019,1
12/9/2019,2
12/10/2019,3
12/11/2019,3
12/12/2019,3
12/13/2019,2
12/14/2019,3
12/15/2019,2
12/16/2019,3
12/17/2019,3
12/18/2019,3
12/19/2019,2
12/20/2019,3
12/21/2019,2
12/22/2019,3
12/23/2019,3
12/24/2019,3
12/25/2019,2
12/26/2019,2
12/27/2019,2
12/28/2019,3
12/29/2019,2
12/30/2019,1
12/31/2019,3
1/1/2020,3
1/2/2020,2
1/3/2020,2
1/4/2020,3
1/5/2020,2
1/6/2020,2
1/7/2020,4
1/8/2020,3
1/9/2020,3
1/10/2020,3
1/11/2020,2
1/12/2020,1
1/13/2020,4
1/14/2020,2
1/15/2020,4
1/16/2020,2
1/17/2020,5
1/18/2020,5
1/19/2020,2
1/20/2020,4
1/21/2020,3
1/22/2020,5
1/23/2020,2
1/24/2020,2
1/25/2020,2
1/26/2020,3
1/27/2020,2
1/28/2020,3
1/29/2020,3
1/30/2020,1
1/31/2020,2
2/1/2020,1
2/2/2020,2
2/3/2020,2
2/4/2020,5
2/5/2020,5
2/6/2020,3
2/7/2020,3
2/8/2020,2
2/9/2020,4
2/10/2020,2
2/11/2020,3
2/12/2020,6
2/13/2020,7
2/14/2020,5
2/15/2020,4
2/16/2020,4
2/17/2020,3
2/18/2020,4
2/19/2020,4
2/20/2020,3
2/21/2020,4
2/22/2020,2
2/23/2020,3
2/24/2020,3
2/25/2020,2
2/26/2020,3
2/27/2020,2
2/28/2020,3
2/29/2020,2
3/1/2020,2
3/2/2020,2
3/3/2020,3
3/4/2020,1
3/5/2020,3
3/6/2020,1
3/7/2020,1
3/8/2020,2
3/9/2020,3
3/10/2020,2
3/11/2020,3
3/12/2020,2
3/13/2020,6
3/14/2020,2
3/15/2020,2
3/16/2020,2
3/17/2020,3
3/18/2020,2
3/19/2020,3
3/20/2020,2
3/21/2020,2
3/22/2020,3
3/23/2020,3
3/24/2020,3
3/25/2020,2
3/26/2020,4
3/27/2020,3
3/28/2020,1
3/29/2020,1
3/30/2020,3
3/31/2020,3
4/1/2020,3
4/2/2020,4
4/3/2020,2
4/4/2020,3
4/5/2020,3
4/6/2020,6
4/7/2020,4
4/8/2020,3
4/9/2020,4
4/10/2020,3
4/11/2020,2
4/12/2020,4
4/13/2020,2
4/14/2020,2
4/15/2020,4
4/16/2020,2
4/17/2020,4
4/18/2020,2
4/19/2020,2
4/20/2020,4
4/21/2020,2
4/22/2020,4
4/23/2020,8
4/24/2020,5
4/25/2020,4
4/26/2020,3
4/27/2020,4
4/28/2020,5
4/29/2020,5
4/30/2020,4
5/1/2020,3
5/2/2020,5
5/3/2020,4
5/4/2020,4
5/5/2020,3
5/6/2020,5
5/7/2020,6
5/8/2020,4
5/9/2020,3
5/10/2020,5
5/11/2020,3
5/12/2020,5
5/13/2020,4
5/14/2020,4
5/15/2020,3
5/16/2020,3
5/17/2020,3
5/18/2020,3
5/19/2020,4
5/20/2020,3
5/21/2020,4
5/22/2020,3
5/23/2020,1
5/24/2020,3
5/25/2020,2
5/26/2020,3
5/27/2020,4
5/28/2020,4
5/29/2020,3
5/30/2020,2
5/31/2020,4
6/1/2020,3
6/2/2020,4
6/3/2020,4
6/4/2020,5
6/5/2020,5
6/6/2020,2
6/7/2020,4
6/8/2020,4
6/9/2020,3
6/10/2020,2
6/11/2020,2
6/12/2020,4
6/13/2020,3
6/14/2020,3
6/15/2020,3
6/16/2020,2
6/17/2020,3
6/18/2020,1
6/19/2020,2
6/20/2020,2
6/21/2020,3
6/22/2020,3
6/23/2020,4
6/24/2020,3
6/25/2020,2
6/26/2020,2
6/27/2020,5
6/28/2020,2
6/29/2020,2
6/30/2020,3
7/1/2020,6
7/2/2020,3
7/3/2020,3
7/4/2020,1
7/5/2020,2
7/6/2020,3
7/7/2020,4
7/8/2020,6
7/9/2020,6
7/10/2020,7
7/11/2020,6
7/12/2020,3
7/13/2020,5
7/14/2020,2
7/15/2020,4
7/16/2020,6
7/17/2020,8
7/18/2020,5
7/19/2020,3
7/20/2020,3
7/21/2020,2
7/22/2020,5
7/23/2020,6
7/24/2020,4
7/25/2020,4
7/26/2020,4
7/27/2020,5
7/28/2020,5
7/29/2020,6
7/30/2020,5
7/31/2020,4
8/1/2020,3
8/2/2020,6
8/3/2020,5
8/4/2020,4
8/5/2020,5
8/6/2020,8
8/7/2020,4
8/8/2020,5
8/9/2020,4
8/10/2020,4
8/11/2020,4
8/12/2020,4
8/13/2020,4
8/14/2020,4
8/15/2020,4
8/16/2020,4
8/17/2020,7
8/18/2020,5
8/19/2020,3
8/20/2020,5
8/21/2020,3
8/22/2020,3
8/23/2020,3
8/24/2020,3
8/25/2020,3
8/26/2020,3
8/27/2020,4
8/28/2020,3
8/29/2020,2
8/30/2020,2
8/31/2020,3
9/1/2020,3
9/2/2020,4
9/3/2020,3
9/4/2020,3
9/5/2020,2
9/6/2020,3
9/7/2020,2
9/8/2020,3
9/9/2020,2
9/10/2020,3
9/11/2020,4
9/12/2020,3
9/13/2020,3
9/14/2020,2
9/15/2020,3
9/16/2020,4
9/17/2020,4
9/18/2020,3
9/19/2020,3
9/20/2020,1
9/21/2020,4
9/22/2020,4
9/23/2020,3
9/24/2020,1
9/25/2020,3
9/26/2020,3
9/27/2020,3
9/28/2020,3
9/29/2020,3
9/30/2020,3
10/1/2020,3
10/2/2020,2
10/3/2020,1
10/4/2020,3
10/5/2020,3
10/6/2020,2
10/7/2020,2
10/8/2020,1
10/9/2020,3
10/10/2020,1
10/11/2020,1
10/12/2020,2
10/13/2020,2
10/14/2020,2
10/15/2020,3
10/16/2020,1
10/17/2020,3
10/18/2020,4
10/19/2020,4
10/20/2020,2
10/21/2020,3
10/22/2020,3
10/23/2020,2
10/24/2020,2
10/25/2020,3
10/26/2020,4
10/27/2020,3
10/28/2020,3
10/29/2020,2
10/30/2020,3
10/31/2020,5
11/1/2020,2
11/2/2020,1
11/3/2020,2
11/4/2020,2
11/5/2020,4
11/6/2020,4
11/7/2020,3
11/8/2020,2
11/9/2020,4
11/10/2020,3
11/11/2020,4
11/12/2020,3
11/13/2020,2
11/14/2020,2
11/15/2020,1
11/16/2020,4
11/17/2020,5
11/18/2020,4
11/19/2020,4
11/20/2020,5
11/21/2020,8
11/22/2020,6
11/23/2020,10
11/24/2020,39
11/25/2020,30
11/26/2020,12
11/27/2020,14
11/28/2020,17
11/29/2020,7
11/30/2020,11
12/1/2020,9
12/2/2020,8
12/3/2020,9
12/4/2020,9
12/5/2020,6
12/6/2020,7
12/7/2020,5
12/8/2020,4
12/9/2020,7
12/10/2020,9
12/11/2020,5
12/12/2020,5
12/13/2020,6
12/14/2020,7
12/15/2020,5
12/16/2020,8
12/17/2020,10
12/18/2020,6
12/19/2020,7
12/20/2020,6
12/21/2020,5
12/22/2020,6
12/23/2020,16
12/24/2020,10
12/25/2020,7
12/26/2020,9
12/27/2020,9
12/28/2020,7
12/29/2020,10
12/30/2020,8
12/31/2020,10
1/1/2021,8
1/2/2021,10
1/3/2021,11
1/4/2021,12
1/5/2021,32
1/6/2021,100
1/7/2021,60
1/8/2021,39
1/9/2021,26
1/10/2021,31
1/11/2021,22
1/12/2021,18
1/13/2021,20
1/14/2021,18
1/15/2021,10
1/16/2021,16
1/17/2021,17
1/18/2021,14
1/19/2021,13
1/20/2021,14
1/21/2021,14
1/22/2021,8
1/23/2021,9
1/24/2021,6
1/25/2021,12
1/26/2021,9
1/27/2021,10
1/28/2021,15
1/29/2021,39
1/30/2021,27
1/31/2021,25
2/1/2021,30
2/2/2021,29
2/3/2021,23
2/4/2021,18
2/5/2021,24
2/6/2021,20
2/7/2021,37
2/8/2021,23
2/9/2021,21
2/10/2021,26
2/11/2021,28
2/12/2021,30
2/13/2021,53
2/14/2021,30
2/15/2021,27
2/16/2021,26
2/17/2021,22
2/18/2021,21
2/19/2021,28
2/20/2021,29
2/21/2021,28
2/22/2021,24
2/23/2021,22
2/24/2021,14
2/25/2021,16
2/26/2021,15
2/27/2021,30
2/28/2021,17
3/1/2021,18
3/2/2021,14
3/3/2021,17
3/4/2021,10
3/5/2021,9
3/6/2021,11
3/7/2021,12
3/8/2021,14
3/9/2021,17
3/10/2021,13
3/11/2021,14
3/12/2021,12
3/13/2021,18
3/14/2021,13
3/15/2021,10
3/16/2021,13
3/17/2021,20
3/18/2021,18
3/19/2021,14
3/20/2021,19
3/21/2021,14
3/22/2021,10
3/23/2021,14
3/24/2021,8
3/25/2021,11
3/26/2021,9
3/27/2021,6
3/28/2021,18
3/29/2021,14
3/30/2021,14
3/31/2021,14
4/1/2021,15
4/2/2021,23
4/3/2021,16
4/4/2021,13
4/5/2021,34
4/6/2021,41
4/7/2021,27
4/8/2021,22
4/9/2021,17
4/10/2021,35
4/11/2021,54
4/12/2021,39
