Date,attention,attention_scaled
4/12/2019,4,0.04
4/13/2019,4,0.04
4/14/2019,5,0.05
4/15/2019,4,0.04
4/16/2019,4,0.04
4/17/2019,5,0.05
4/18/2019,5,0.05
4/19/2019,3,0.03
4/20/2019,4,0.04
4/21/2019,4,0.04
4/22/2019,3,0.03
4/23/2019,6,0.06
4/24/2019,3,0.03
4/25/2019,4,0.04
4/26/2019,3,0.03
4/27/2019,3,0.03
4/28/2019,3,0.03
4/29/2019,4,0.04
4/30/2019,3,0.03
5/1/2019,3,0.03
5/2/2019,3,0.03
5/3/2019,3,0.03
5/4/2019,4,0.04
5/5/2019,3,0.03
5/6/2019,3,0.03
5/7/2019,3,0.03
5/8/2019,4,0.04
5/9/2019,4,0.04
5/10/2019,4,0.04
5/11/2019,4,0.04
5/12/2019,5,0.05
5/13/2019,4,0.04
5/14/2019,5,0.05
5/15/2019,5,0.05
5/16/2019,6,0.06
5/17/2019,6,0.06
5/18/2019,5,0.05
5/19/2019,4,0.04
5/20/2019,4,0.04
5/21/2019,4,0.04
5/22/2019,5,0.05
5/23/2019,5,0.05
5/24/2019,4,0.04
5/25/2019,4,0.04
5/26/2019,5,0.05
5/27/2019,6,0.06
5/28/2019,5,0.05
5/29/2019,6,0.06
5/30/2019,5,0.05
5/31/2019,4,0.04
6/1/2019,3,0.03
6/2/2019,6,0.06
6/3/2019,5,0.05
6/4/2019,4,0.04
6/5/2019,4,0.04
6/6/2019,5,0.05
6/7/2019,4,0.04
6/8/2019,4,0.04
6/9/2019,3,0.03
6/10/2019,4,0.04
6/11/2019,4,0.04
6/12/2019,5,0.05
6/13/2019,3,0.03
6/14/2019,4,0.04
6/15/2019,5,0.05
6/16/2019,4,0.04
6/17/2019,3,0.03
6/18/2019,4,0.04
6/19/2019,4,0.04
6/20/2019,4,0.04
6/21/2019,4,0.04
6/22/2019,7,0.07
6/23/2019,5,0.05
6/24/2019,4,0.04
6/25/2019,4,0.04
6/26/2019,6,0.06
6/27/2019,5,0.05
6/28/2019,5,0.05
6/29/2019,3,0.03
6/30/2019,5,0.05
7/1/2019,2,0.02
7/2/2019,5,0.05
7/3/2019,3,0.03
7/4/2019,4,0.04
7/5/2019,2,0.02
7/6/2019,2,0.02
7/7/2019,3,0.03
7/8/2019,4,0.04
7/9/2019,4,0.04
7/10/2019,5,0.05
7/11/2019,4,0.04
7/12/2019,3,0.03
7/13/2019,1,0.01
7/14/2019,2,0.02
7/15/2019,3,0.03
7/16/2019,3,0.03
7/17/2019,3,0.03
7/18/2019,3,0.03
7/19/2019,2,0.02
7/20/2019,2,0.02
7/21/2019,4,0.04
7/22/2019,2,0.02
7/23/2019,2,0.02
7/24/2019,3,0.03
7/25/2019,3,0.03
7/26/2019,2,0.02
7/27/2019,3,0.03
7/28/2019,2,0.02
7/29/2019,4,0.04
7/30/2019,2,0.02
7/31/2019,3,0.03
8/1/2019,2,0.02
8/2/2019,3,0.03
8/3/2019,2,0.02
8/4/2019,2,0.02
8/5/2019,3,0.03
8/6/2019,4,0.04
8/7/2019,3,0.03
8/8/2019,3,0.03
8/9/2019,2,0.02
8/10/2019,3,0.03
8/11/2019,2,0.02
8/12/2019,3,0.03
8/13/2019,3,0.03
8/14/2019,2,0.02
8/15/2019,1,0.01
8/16/2019,2,0.02
8/17/2019,4,0.04
8/18/2019,2,0.02
8/19/2019,2,0.02
8/20/2019,3,0.03
8/21/2019,3,0.03
8/22/2019,3,0.03
8/23/2019,3,0.03
8/24/2019,3,0.03
8/25/2019,2,0.02
8/26/2019,1,0.01
8/27/2019,3,0.03
8/28/2019,3,0.03
8/29/2019,2,0.02
8/30/2019,2,0.02
8/31/2019,3,0.03
9/1/2019,3,0.03
9/2/2019,2,0.02
9/3/2019,3,0.03
9/4/2019,3,0.03
9/5/2019,2,0.02
9/6/2019,2,0.02
9/7/2019,2,0.02
9/8/2019,2,0.02
9/9/2019,3,0.03
9/10/2019,3,0.03
9/11/2019,3,0.03
9/12/2019,2,0.02
9/13/2019,3,0.03
9/14/2019,3,0.03
9/15/2019,2,0.02
9/16/2019,3,0.03
9/17/2019,3,0.03
9/18/2019,3,0.03
9/19/2019,3,0.03
9/20/2019,3,0.03
9/21/2019,3,0.03
9/22/2019,2,0.02
9/23/2019,3,0.03
9/24/2019,3,0.03
9/25/2019,3,0.03
9/26/2019,2,0.02
9/27/2019,3,0.03
9/28/2019,2,0.02
9/29/2019,3,0.03
9/30/2019,3,0.03
10/1/2019,3,0.03
10/2/2019,3,0.03
10/3/2019,4,0.04
10/4/2019,3,0.03
10/5/2019,3,0.03
10/6/2019,2,0.02
10/7/2019,4,0.04
10/8/2019,4,0.04
10/9/2019,3,0.03
10/10/2019,3,0.03
10/11/2019,3,0.03
10/12/2019,3,0.03
10/13/2019,3,0.03
10/14/2019,2,0.02
10/15/2019,3,0.03
10/16/2019,3,0.03
10/17/2019,3,0.03
10/18/2019,3,0.03
10/19/2019,2,0.02
10/20/2019,3,0.03
10/21/2019,3,0.03
10/22/2019,2,0.02
10/23/2019,3,0.03
10/24/2019,2,0.02
10/25/2019,2,0.02
10/26/2019,1,0.01
10/27/2019,2,0.02
10/28/2019,3,0.03
10/29/2019,3,0.03
10/30/2019,3,0.03
10/31/2019,2,0.02
11/1/2019,2,0.02
11/2/2019,2,0.02
11/3/2019,3,0.03
11/4/2019,3,0.03
11/5/2019,3,0.03
11/6/2019,2,0.02
11/7/2019,2,0.02
11/8/2019,1,0.01
11/9/2019,2,0.02
11/10/2019,2,0.02
11/11/2019,4,0.04
11/12/2019,3,0.03
11/13/2019,3,0.03
11/14/2019,3,0.03
11/15/2019,2,0.02
11/16/2019,3,0.03
11/17/2019,3,0.03
11/18/2019,3,0.03
11/19/2019,3,0.03
11/20/2019,2,0.02
11/21/2019,2,0.02
11/22/2019,2,0.02
11/23/2019,2,0.02
11/24/2019,2,0.02
11/25/2019,3,0.03
11/26/2019,3,0.03
11/27/2019,2,0.02
11/28/2019,2,0.02
11/29/2019,3,0.03
11/30/2019,3,0.03
12/1/2019,2,0.02
12/2/2019,2,0.02
12/3/2019,2,0.02
12/4/2019,2,0.02
12/5/2019,2,0.02
12/6/2019,3,0.03
12/7/2019,2,0.02
12/8/2019,3,0.03
12/9/2019,3,0.03
12/10/2019,3,0.03
12/11/2019,2,0.02
12/12/2019,3,0.03
12/13/2019,2,0.02
12/14/2019,2,0.02
12/15/2019,2,0.02
12/16/2019,3,0.03
12/17/2019,3,0.03
12/18/2019,3,0.03
12/19/2019,3,0.03
12/20/2019,3,0.03
12/21/2019,1,0.01
12/22/2019,2,0.02
12/23/2019,2,0.02
12/24/2019,2,0.02
12/25/2019,1,0.01
12/26/2019,3,0.03
12/27/2019,3,0.03
12/28/2019,2,0.02
12/29/2019,3,0.03
12/30/2019,3,0.03
12/31/2019,2,0.02
1/1/2020,1,0.01
1/2/2020,2,0.02
1/3/2020,3,0.03
1/4/2020,2,0.02
1/5/2020,2,0.02
1/6/2020,1,0.01
1/7/2020,2,0.02
1/8/2020,3,0.03
1/9/2020,2,0.02
1/10/2020,2,0.02
1/11/2020,4,0.04
1/12/2020,1,0.01
1/13/2020,3,0.03
1/14/2020,4,0.04
1/15/2020,1,0.01
1/16/2020,3,0.03
1/17/2020,3,0.03
1/18/2020,3,0.03
1/19/2020,4,0.04
1/20/2020,3,0.03
1/21/2020,3,0.03
1/22/2020,2,0.02
1/23/2020,2,0.02
1/24/2020,3,0.03
1/25/2020,3,0.03
1/26/2020,2,0.02
1/27/2020,3,0.03
1/28/2020,4,0.04
1/29/2020,4,0.04
1/30/2020,3,0.03
1/31/2020,3,0.03
2/1/2020,3,0.03
2/2/2020,4,0.04
2/3/2020,2,0.02
2/4/2020,3,0.03
2/5/2020,3,0.03
2/6/2020,3,0.03
2/7/2020,4,0.04
2/8/2020,3,0.03
2/9/2020,3,0.03
2/10/2020,3,0.03
2/11/2020,3,0.03
2/12/2020,4,0.04
2/13/2020,3,0.03
2/14/2020,3,0.03
2/15/2020,3,0.03
2/16/2020,3,0.03
2/17/2020,3,0.03
2/18/2020,2,0.02
2/19/2020,3,0.03
2/20/2020,3,0.03
2/21/2020,2,0.02
2/22/2020,2,0.02
2/23/2020,3,0.03
2/24/2020,3,0.03
2/25/2020,2,0.02
2/26/2020,3,0.03
2/27/2020,2,0.02
2/28/2020,3,0.03
2/29/2020,3,0.03
3/1/2020,2,0.02
3/2/2020,2,0.02
3/3/2020,2,0.02
3/4/2020,3,0.03
3/5/2020,2,0.02
3/6/2020,2,0.02
3/7/2020,2,0.02
3/8/2020,3,0.03
3/9/2020,2,0.02
3/10/2020,2,0.02
3/11/2020,3,0.03
3/12/2020,2,0.02
3/13/2020,3,0.03
3/14/2020,2,0.02
3/15/2020,2,0.02
3/16/2020,3,0.03
3/17/2020,2,0.02
3/18/2020,2,0.02
3/19/2020,3,0.03
3/20/2020,3,0.03
3/21/2020,2,0.02
3/22/2020,3,0.03
3/23/2020,2,0.02
3/24/2020,3,0.03
3/25/2020,2,0.02
3/26/2020,2,0.02
3/27/2020,1,0.01
3/28/2020,2,0.02
3/29/2020,2,0.02
3/30/2020,2,0.02
3/31/2020,2,0.02
4/1/2020,3,0.03
4/2/2020,3,0.03
4/3/2020,2,0.02
4/4/2020,2,0.02
4/5/2020,2,0.02
4/6/2020,2,0.02
4/7/2020,3,0.03
4/8/2020,1,0.01
4/9/2020,2,0.02
4/10/2020,2,0.02
4/11/2020,2,0.02
4/12/2020,1,0.01
4/13/2020,1,0.01
4/14/2020,2,0.02
4/15/2020,2,0.02
4/16/2020,2,0.02
4/17/2020,2,0.02
4/18/2020,2,0.02
4/19/2020,2,0.02
4/20/2020,2,0.02
4/21/2020,1,0.01
4/22/2020,2,0.02
4/23/2020,3,0.03
4/24/2020,3,0.03
4/25/2020,3,0.03
4/26/2020,3,0.03
4/27/2020,6,0.06
4/28/2020,3,0.03
4/29/2020,4,0.04
4/30/2020,3,0.03
5/1/2020,2,0.02
5/2/2020,3,0.03
5/3/2020,2,0.02
5/4/2020,3,0.03
5/5/2020,2,0.02
5/6/2020,3,0.03
5/7/2020,3,0.03
5/8/2020,3,0.03
5/9/2020,2,0.02
5/10/2020,2,0.02
5/11/2020,2,0.02
5/12/2020,4,0.04
5/13/2020,3,0.03
5/14/2020,3,0.03
5/15/2020,2,0.02
5/16/2020,2,0.02
5/17/2020,2,0.02
5/18/2020,3,0.03
5/19/2020,3,0.03
5/20/2020,3,0.03
5/21/2020,3,0.03
5/22/2020,3,0.03
5/23/2020,3,0.03
5/24/2020,2,0.02
5/25/2020,2,0.02
5/26/2020,2,0.02
5/27/2020,3,0.03
5/28/2020,4,0.04
5/29/2020,5,0.05
5/30/2020,7,0.07
5/31/2020,7,0.07
6/1/2020,4,0.04
6/2/2020,4,0.04
6/3/2020,4,0.04
6/4/2020,6,0.06
6/5/2020,4,0.04
6/6/2020,3,0.03
6/7/2020,3,0.03
6/8/2020,4,0.04
6/9/2020,4,0.04
6/10/2020,3,0.03
6/11/2020,4,0.04
6/12/2020,2,0.02
6/13/2020,3,0.03
6/14/2020,3,0.03
6/15/2020,4,0.04
6/16/2020,2,0.02
6/17/2020,3,0.03
6/18/2020,4,0.04
6/19/2020,3,0.03
6/20/2020,2,0.02
6/21/2020,2,0.02
6/22/2020,4,0.04
6/23/2020,3,0.03
6/24/2020,3,0.03
6/25/2020,3,0.03
6/26/2020,2,0.02
6/27/2020,2,0.02
6/28/2020,3,0.03
6/29/2020,3,0.03
6/30/2020,3,0.03
7/1/2020,8,0.08
7/2/2020,6,0.06
7/3/2020,5,0.05
7/4/2020,5,0.05
7/5/2020,4,0.04
7/6/2020,6,0.06
7/7/2020,8,0.08
7/8/2020,9,0.09
7/9/2020,5,0.05
7/10/2020,4,0.04
7/11/2020,5,0.05
7/12/2020,3,0.03
7/13/2020,6,0.06
7/14/2020,5,0.05
7/15/2020,5,0.05
7/16/2020,4,0.04
7/17/2020,3,0.03
7/18/2020,3,0.03
7/19/2020,3,0.03
7/20/2020,5,0.05
7/21/2020,4,0.04
7/22/2020,2,0.02
7/23/2020,5,0.05
7/24/2020,5,0.05
7/25/2020,5,0.05
7/26/2020,8,0.08
7/27/2020,7,0.07
7/28/2020,8,0.08
7/29/2020,7,0.07
7/30/2020,9,0.09
7/31/2020,6,0.06
8/1/2020,6,0.06
8/2/2020,4,0.04
8/3/2020,4,0.04
8/4/2020,6,0.06
8/5/2020,5,0.05
8/6/2020,5,0.05
8/7/2020,5,0.05
8/8/2020,5,0.05
8/9/2020,4,0.04
8/10/2020,4,0.04
8/11/2020,4,0.04
8/12/2020,4,0.04
8/13/2020,4,0.04
8/14/2020,4,0.04
8/15/2020,3,0.03
8/16/2020,2,0.02
8/17/2020,4,0.04
8/18/2020,4,0.04
8/19/2020,3,0.03
8/20/2020,4,0.04
8/21/2020,3,0.03
8/22/2020,3,0.03
8/23/2020,2,0.02
8/24/2020,4,0.04
8/25/2020,3,0.03
8/26/2020,3,0.03
8/27/2020,3,0.03
8/28/2020,3,0.03
8/29/2020,3,0.03
8/30/2020,4,0.04
8/31/2020,3,0.03
9/1/2020,4,0.04
9/2/2020,2,0.02
9/3/2020,3,0.03
9/4/2020,3,0.03
9/5/2020,2,0.02
9/6/2020,2,0.02
9/7/2020,3,0.03
9/8/2020,4,0.04
9/9/2020,3,0.03
9/10/2020,2,0.02
9/11/2020,3,0.03
9/12/2020,3,0.03
9/13/2020,3,0.03
9/14/2020,3,0.03
9/15/2020,2,0.02
9/16/2020,2,0.02
9/17/2020,3,0.03
9/18/2020,3,0.03
9/19/2020,3,0.03
9/20/2020,3,0.03
9/21/2020,3,0.03
9/22/2020,4,0.04
9/23/2020,2,0.02
9/24/2020,3,0.03
9/25/2020,4,0.04
9/26/2020,3,0.03
9/27/2020,2,0.02
9/28/2020,3,0.03
9/29/2020,3,0.03
9/30/2020,2,0.02
10/1/2020,3,0.03
10/2/2020,3,0.03
10/3/2020,3,0.03
10/4/2020,2,0.02
10/5/2020,2,0.02
10/6/2020,2,0.02
10/7/2020,2,0.02
10/8/2020,2,0.02
10/9/2020,2,0.02
10/10/2020,2,0.02
10/11/2020,3,0.03
10/12/2020,3,0.03
10/13/2020,3,0.03
10/14/2020,3,0.03
10/15/2020,2,0.02
10/16/2020,2,0.02
10/17/2020,3,0.03
10/18/2020,2,0.02
10/19/2020,3,0.03
10/20/2020,3,0.03
10/21/2020,3,0.03
10/22/2020,3,0.03
10/23/2020,3,0.03
10/24/2020,2,0.02
10/25/2020,2,0.02
10/26/2020,3,0.03
10/27/2020,3,0.03
10/28/2020,2,0.02
10/29/2020,3,0.03
10/30/2020,2,0.02
10/31/2020,2,0.02
11/1/2020,3,0.03
11/2/2020,3,0.03
11/3/2020,1,0.01
11/4/2020,2,0.02
11/5/2020,3,0.03
11/6/2020,2,0.02
11/7/2020,2,0.02
11/8/2020,3,0.03
11/9/2020,3,0.03
11/10/2020,3,0.03
11/11/2020,3,0.03
11/12/2020,3,0.03
11/13/2020,3,0.03
11/14/2020,3,0.03
11/15/2020,2,0.02
11/16/2020,3,0.03
11/17/2020,3,0.03
11/18/2020,3,0.03
11/19/2020,3,0.03
11/20/2020,3,0.03
11/21/2020,5,0.05
11/22/2020,7,0.07
11/23/2020,6,0.06
11/24/2020,7,0.07
11/25/2020,4,0.04
11/26/2020,4,0.04
11/27/2020,3,0.03
11/28/2020,5,0.05
11/29/2020,4,0.04
11/30/2020,6,0.06
12/1/2020,3,0.03
12/2/2020,4,0.04
12/3/2020,5,0.05
12/4/2020,4,0.04
12/5/2020,3,0.03
12/6/2020,3,0.03
12/7/2020,3,0.03
12/8/2020,3,0.03
12/9/2020,3,0.03
12/10/2020,2,0.02
12/11/2020,2,0.02
12/12/2020,2,0.02
12/13/2020,3,0.03
12/14/2020,2,0.02
12/15/2020,3,0.03
12/16/2020,3,0.03
12/17/2020,4,0.04
12/18/2020,5,0.05
12/19/2020,4,0.04
12/20/2020,5,0.05
12/21/2020,5,0.05
12/22/2020,3,0.03
12/23/2020,3,0.03
12/24/2020,3,0.03
12/25/2020,4,0.04
12/26/2020,5,0.05
12/27/2020,6,0.06
12/28/2020,5,0.05
12/29/2020,10,0.1
12/30/2020,6,0.06
12/31/2020,6,0.06
1/1/2021,5,0.05
1/2/2021,6,0.06
1/3/2021,10,0.1
1/4/2021,12,0.12
1/5/2021,13,0.13
1/6/2021,18,0.18
1/7/2021,14,0.14
1/8/2021,14,0.14
1/9/2021,10,0.1
1/10/2021,12,0.12
1/11/2021,10,0.1
1/12/2021,10,0.1
1/13/2021,11,0.11
1/14/2021,9,0.09
1/15/2021,10,0.1
1/16/2021,12,0.12
1/17/2021,20,0.2
1/18/2021,14,0.14
1/19/2021,14,0.14
1/20/2021,12,0.12
1/21/2021,8,0.08
1/22/2021,8,0.08
1/23/2021,9,0.09
1/24/2021,10,0.1
1/25/2021,10,0.1
1/26/2021,8,0.08
1/27/2021,10,0.1
1/28/2021,7,0.07
1/29/2021,9,0.09
1/30/2021,11,0.11
1/31/2021,10,0.1
2/1/2021,15,0.15
2/2/2021,21,0.21
2/3/2021,16,0.16
2/4/2021,17,0.17
2/5/2021,29,0.29
2/6/2021,35,0.35
2/7/2021,40,0.4
2/8/2021,33,0.33
2/9/2021,31,0.31
2/10/2021,46,0.46
2/11/2021,52,0.52
2/12/2021,35,0.35
2/13/2021,34,0.34
2/14/2021,32,0.32
2/15/2021,31,0.31
2/16/2021,29,0.29
2/17/2021,30,0.3
2/18/2021,30,0.3
2/19/2021,31,0.31
2/20/2021,70,0.7
2/21/2021,48,0.48
2/22/2021,42,0.42
2/23/2021,35,0.35
2/24/2021,43,0.43
2/25/2021,40,0.4
2/26/2021,63,0.63
2/27/2021,100,1
2/28/2021,67,0.67
3/1/2021,72,0.72
3/2/2021,63,0.63
3/3/2021,46,0.46
3/4/2021,43,0.43
3/5/2021,38,0.38
3/6/2021,32,0.32
3/7/2021,34,0.34
3/8/2021,30,0.3
3/9/2021,34,0.34
3/10/2021,28,0.28
3/11/2021,31,0.31
3/12/2021,33,0.33
3/13/2021,35,0.35
3/14/2021,35,0.35
3/15/2021,33,0.33
3/16/2021,47,0.47
3/17/2021,66,0.66
3/18/2021,77,0.77
3/19/2021,49,0.49
3/20/2021,47,0.47
3/21/2021,38,0.38
3/22/2021,36,0.36
3/23/2021,29,0.29
3/24/2021,30,0.3
3/25/2021,29,0.29
3/26/2021,35,0.35
3/27/2021,29,0.29
3/28/2021,24,0.24
3/29/2021,28,0.28
3/30/2021,31,0.31
3/31/2021,30,0.3
4/1/2021,30,0.3
4/2/2021,32,0.32
4/3/2021,30,0.3
4/4/2021,29,0.29
4/5/2021,30,0.3
4/6/2021,35,0.35
4/7/2021,28,0.28
4/8/2021,28,0.28
4/9/2021,24,0.24
4/10/2021,31,0.31
4/11/2021,35,0.35
4/12/2021,38,0.38
4/13/2021,40,0.4
4/14/2021,51,0.51
4/15/2021,39,0.39
4/16/2021,39,0.39
4/17/2021,36,0.36
4/18/2021,40,0.4
4/19/2021,38,0.38
4/20/2021,34,0.34
4/21/2021,33,0.33
