date,trend
11/19/2018,16
11/20/2018,21
11/21/2018,18
11/22/2018,10
11/23/2018,13
11/24/2018,15
11/25/2018,15
11/26/2018,15
11/27/2018,13
11/28/2018,16
11/29/2018,15
11/30/2018,14
12/1/2018,16
12/2/2018,10
12/3/2018,13
12/4/2018,11
12/5/2018,13
12/6/2018,15
12/7/2018,19
12/8/2018,18
12/9/2018,12
12/10/2018,16
12/11/2018,14
12/12/2018,12
12/13/2018,11
12/14/2018,12
12/15/2018,18
12/16/2018,19
12/17/2018,19
12/18/2018,13
12/19/2018,19
12/20/2018,17
12/21/2018,13
12/22/2018,12
12/23/2018,17
12/24/2018,23
12/25/2018,12
12/26/2018,17
12/27/2018,18
12/28/2018,17
12/29/2018,17
12/30/2018,15
12/31/2018,17
1/1/2019,11
1/2/2019,13
1/3/2019,11
1/4/2019,18
1/5/2019,17
1/6/2019,29
1/7/2019,16
1/8/2019,16
1/9/2019,16
1/10/2019,15
1/11/2019,11
1/12/2019,12
1/13/2019,15
1/14/2019,12
1/15/2019,13
1/16/2019,12
1/17/2019,9
1/18/2019,10
1/19/2019,11
1/20/2019,12
1/21/2019,12
1/22/2019,10
1/23/2019,10
1/24/2019,11
1/25/2019,13
1/26/2019,9
1/27/2019,12
1/28/2019,15
1/29/2019,12
1/30/2019,10
1/31/2019,11
2/1/2019,13
2/2/2019,13
2/3/2019,11
2/4/2019,12
2/5/2019,19
2/6/2019,13
2/7/2019,9
2/8/2019,33
2/9/2019,34
2/10/2019,19
2/11/2019,22
2/12/2019,19
2/13/2019,15
2/14/2019,13
2/15/2019,13
2/16/2019,12
2/17/2019,9
2/18/2019,19
2/19/2019,19
2/20/2019,23
2/21/2019,22
2/22/2019,19
2/23/2019,22
2/24/2019,21
2/25/2019,15
2/26/2019,16
2/27/2019,15
2/28/2019,14
3/1/2019,15
3/2/2019,12
3/3/2019,11
3/4/2019,14
3/5/2019,21
3/6/2019,23
3/7/2019,22
3/8/2019,18
3/9/2019,20
3/10/2019,17
3/11/2019,15
3/12/2019,16
3/13/2019,11
3/14/2019,16
3/15/2019,14
3/16/2019,21
3/17/2019,17
3/18/2019,12
3/19/2019,17
3/20/2019,13
3/21/2019,16
3/22/2019,16
3/23/2019,13
3/24/2019,14
3/25/2019,15
3/26/2019,10
3/27/2019,12
3/28/2019,13
3/29/2019,15
3/30/2019,12
3/31/2019,12
4/1/2019,13
4/2/2019,33
4/3/2019,48
4/4/2019,27
4/5/2019,24
4/6/2019,25
4/7/2019,24
4/8/2019,27
4/9/2019,21
4/10/2019,18
4/11/2019,22
4/12/2019,17
4/13/2019,11
4/14/2019,17
4/15/2019,17
4/16/2019,17
4/17/2019,17
4/18/2019,18
4/19/2019,14
4/20/2019,13
4/21/2019,13
4/22/2019,15
4/23/2019,18
4/24/2019,16
4/25/2019,15
4/26/2019,12
4/27/2019,14
4/28/2019,14
4/29/2019,15
4/30/2019,13
5/1/2019,19
5/2/2019,13
5/3/2019,15
5/4/2019,14
5/5/2019,12
5/6/2019,15
5/7/2019,14
5/8/2019,17
5/9/2019,15
5/10/2019,20
5/11/2019,24
5/12/2019,25
5/13/2019,22
5/14/2019,29
5/15/2019,32
5/16/2019,35
5/17/2019,22
5/18/2019,17
5/19/2019,16
5/20/2019,20
5/21/2019,19
5/22/2019,17
5/23/2019,15
5/24/2019,28
5/25/2019,25
5/26/2019,25
5/27/2019,43
5/28/2019,35
5/29/2019,29
5/30/2019,40
5/31/2019,27
6/1/2019,26
6/2/2019,23
6/3/2019,19
6/4/2019,22
6/5/2019,21
6/6/2019,18
6/7/2019,32
6/8/2019,22
6/9/2019,20
6/10/2019,34
6/11/2019,43
6/12/2019,58
6/13/2019,36
6/14/2019,29
6/15/2019,35
6/16/2019,37
6/17/2019,31
6/18/2019,34
6/19/2019,29
6/20/2019,25
6/21/2019,34
6/22/2019,43
6/23/2019,35
6/24/2019,34
6/25/2019,32
6/26/2019,46
6/27/2019,39
6/28/2019,30
6/29/2019,30
6/30/2019,32
7/1/2019,26
7/2/2019,20
7/3/2019,27
7/4/2019,17
7/5/2019,21
7/6/2019,20
7/7/2019,20
7/8/2019,18
7/9/2019,20
7/10/2019,23
7/11/2019,24
7/12/2019,19
7/13/2019,20
7/14/2019,22
7/15/2019,28
7/16/2019,24
7/17/2019,25
7/18/2019,27
7/19/2019,21
7/20/2019,18
7/21/2019,17
7/22/2019,16
7/23/2019,17
7/24/2019,14
7/25/2019,12
7/26/2019,16
7/27/2019,16
7/28/2019,15
7/29/2019,19
7/30/2019,14
7/31/2019,19
8/1/2019,24
8/2/2019,17
8/3/2019,17
8/4/2019,21
8/5/2019,39
8/6/2019,21
8/7/2019,18
8/8/2019,13
8/9/2019,16
8/10/2019,14
8/11/2019,23
8/12/2019,18
8/13/2019,17
8/14/2019,13
8/15/2019,17
8/16/2019,20
8/17/2019,12
8/18/2019,17
8/19/2019,15
8/20/2019,12
8/21/2019,12
8/22/2019,16
8/23/2019,13
8/24/2019,9
8/25/2019,12
8/26/2019,15
8/27/2019,13
8/28/2019,13
8/29/2019,14
8/30/2019,12
8/31/2019,9
9/1/2019,11
9/2/2019,11
9/3/2019,14
9/4/2019,13
9/5/2019,14
9/6/2019,13
9/7/2019,12
9/8/2019,14
9/9/2019,13
9/10/2019,12
9/11/2019,10
9/12/2019,11
9/13/2019,12
9/14/2019,12
9/15/2019,12
9/16/2019,13
9/17/2019,14
9/18/2019,18
9/19/2019,13
9/20/2019,13
9/21/2019,10
9/22/2019,9
9/23/2019,10
9/24/2019,18
9/25/2019,16
9/26/2019,15
9/27/2019,15
9/28/2019,10
9/29/2019,9
9/30/2019,10
10/1/2019,9
10/2/2019,9
10/3/2019,9
10/4/2019,9
10/5/2019,8
10/6/2019,11
10/7/2019,13
10/8/2019,10
10/9/2019,8
10/10/2019,12
10/11/2019,9
10/12/2019,10
10/13/2019,9
10/14/2019,8
10/15/2019,10
10/16/2019,10
10/17/2019,6
10/18/2019,10
10/19/2019,8
10/20/2019,10
10/21/2019,8
10/22/2019,8
10/23/2019,8
10/24/2019,11
10/25/2019,12
10/26/2019,12
10/27/2019,9
10/28/2019,11
10/29/2019,13
10/30/2019,9
10/31/2019,10
11/1/2019,9
11/2/2019,9
11/3/2019,8
11/4/2019,13
11/5/2019,11
11/6/2019,12
11/7/2019,6
11/8/2019,7
11/9/2019,8
11/10/2019,10
11/11/2019,7
11/12/2019,9
11/13/2019,10
11/14/2019,7
11/15/2019,9
11/16/2019,9
11/17/2019,8
11/18/2019,6
11/19/2019,11
11/20/2019,7
11/21/2019,11
11/22/2019,10
11/23/2019,11
11/24/2019,8
11/25/2019,10
11/26/2019,10
11/27/2019,10
11/28/2019,8
11/29/2019,7
11/30/2019,11
12/1/2019,10
12/2/2019,6
12/3/2019,9
12/4/2019,8
12/5/2019,6
12/6/2019,6
12/7/2019,8
12/8/2019,8
12/9/2019,7
12/10/2019,7
12/11/2019,5
12/12/2019,5
12/13/2019,8
12/14/2019,8
12/15/2019,8
12/16/2019,7
12/17/2019,9
12/18/2019,8
12/19/2019,10
12/20/2019,8
12/21/2019,11
12/22/2019,11
12/23/2019,9
12/24/2019,8
12/25/2019,12
12/26/2019,8
12/27/2019,9
12/28/2019,10
12/29/2019,11
12/30/2019,7
12/31/2019,10
1/1/2020,9
1/2/2020,9
1/3/2020,7
1/4/2020,8
1/5/2020,11
1/6/2020,8
1/7/2020,10
1/8/2020,14
1/9/2020,10
1/10/2020,9
1/11/2020,11
1/12/2020,10
1/13/2020,12
1/14/2020,17
1/15/2020,13
1/16/2020,14
1/17/2020,15
1/18/2020,12
1/19/2020,13
1/20/2020,10
1/21/2020,9
1/22/2020,11
1/23/2020,9
1/24/2020,12
1/25/2020,8
1/26/2020,11
1/27/2020,8
1/28/2020,14
1/29/2020,14
1/30/2020,17
1/31/2020,19
2/1/2020,17
2/2/2020,15
2/3/2020,13
2/4/2020,9
2/5/2020,13
2/6/2020,15
2/7/2020,16
2/8/2020,15
2/9/2020,14
2/10/2020,13
2/11/2020,12
2/12/2020,18
2/13/2020,17
2/14/2020,18
2/15/2020,14
2/16/2020,14
2/17/2020,12
2/18/2020,12
2/19/2020,12
2/20/2020,12
2/21/2020,9
2/22/2020,11
2/23/2020,12
2/24/2020,11
2/25/2020,11
2/26/2020,14
2/27/2020,13
2/28/2020,11
2/29/2020,10
3/1/2020,9
3/2/2020,11
3/3/2020,9
3/4/2020,8
3/5/2020,10
3/6/2020,8
3/7/2020,9
3/8/2020,10
3/9/2020,13
3/10/2020,13
3/11/2020,9
3/12/2020,18
3/13/2020,21
3/14/2020,17
3/15/2020,15
3/16/2020,15
3/17/2020,12
3/18/2020,14
3/19/2020,15
3/20/2020,14
3/21/2020,11
3/22/2020,12
3/23/2020,13
3/24/2020,9
3/25/2020,11
3/26/2020,9
3/27/2020,9
3/28/2020,11
3/29/2020,10
3/30/2020,8
3/31/2020,10
4/1/2020,8
4/2/2020,9
4/3/2020,9
4/4/2020,8
4/5/2020,11
4/6/2020,12
4/7/2020,10
4/8/2020,10
4/9/2020,10
4/10/2020,11
4/11/2020,9
4/12/2020,8
4/13/2020,8
4/14/2020,10
4/15/2020,9
4/16/2020,10
4/17/2020,9
4/18/2020,9
4/19/2020,8
4/20/2020,11
4/21/2020,8
4/22/2020,9
4/23/2020,10
4/24/2020,11
4/25/2020,13
4/26/2020,9
4/27/2020,10
4/28/2020,8
4/29/2020,13
4/30/2020,14
5/1/2020,11
5/2/2020,11
5/3/2020,13
5/4/2020,12
5/5/2020,11
5/6/2020,13
5/7/2020,12
5/8/2020,10
5/9/2020,16
5/10/2020,16
5/11/2020,13
5/12/2020,12
5/13/2020,14
5/14/2020,13
5/15/2020,13
5/16/2020,13
5/17/2020,11
5/18/2020,14
5/19/2020,12
5/20/2020,9
5/21/2020,9
5/22/2020,7
5/23/2020,7
5/24/2020,9
5/25/2020,10
5/26/2020,8
5/27/2020,9
5/28/2020,11
5/29/2020,7
5/30/2020,9
5/31/2020,12
6/1/2020,9
6/2/2020,13
6/3/2020,9
6/4/2020,9
6/5/2020,8
6/6/2020,11
6/7/2020,8
6/8/2020,11
6/9/2020,11
6/10/2020,7
6/11/2020,8
6/12/2020,10
6/13/2020,10
6/14/2020,9
6/15/2020,9
6/16/2020,5
6/17/2020,7
6/18/2020,8
6/19/2020,10
6/20/2020,11
6/21/2020,7
6/22/2020,8
6/23/2020,11
6/24/2020,6
6/25/2020,8
6/26/2020,10
6/27/2020,10
6/28/2020,10
6/29/2020,11
6/30/2020,8
7/1/2020,8
7/2/2020,7
7/3/2020,9
7/4/2020,7
7/5/2020,4
7/6/2020,11
7/7/2020,7
7/8/2020,12
7/9/2020,10
7/10/2020,9
7/11/2020,8
7/12/2020,8
7/13/2020,8
7/14/2020,9
7/15/2020,8
7/16/2020,7
7/17/2020,9
7/18/2020,11
7/19/2020,10
7/20/2020,11
7/21/2020,9
7/22/2020,7
7/23/2020,7
7/24/2020,9
7/25/2020,14
7/26/2020,17
7/27/2020,17
7/28/2020,22
7/29/2020,17
7/30/2020,16
7/31/2020,18
8/1/2020,19
8/2/2020,19
8/3/2020,18
8/4/2020,15
8/5/2020,11
8/6/2020,15
8/7/2020,14
8/8/2020,13
8/9/2020,11
8/10/2020,12
8/11/2020,10
8/12/2020,11
8/13/2020,13
8/14/2020,11
8/15/2020,15
8/16/2020,14
8/17/2020,21
8/18/2020,16
8/19/2020,16
8/20/2020,13
8/21/2020,12
8/22/2020,12
8/23/2020,12
8/24/2020,11
8/25/2020,10
8/26/2020,11
8/27/2020,10
8/28/2020,7
8/29/2020,11
8/30/2020,13
8/31/2020,13
9/1/2020,13
9/2/2020,13
9/3/2020,10
9/4/2020,10
9/5/2020,12
9/6/2020,10
9/7/2020,9
9/8/2020,8
9/9/2020,7
9/10/2020,8
9/11/2020,8
9/12/2020,8
9/13/2020,10
9/14/2020,7
9/15/2020,9
9/16/2020,8
9/17/2020,9
9/18/2020,8
9/19/2020,8
9/20/2020,8
9/21/2020,9
9/22/2020,8
9/23/2020,9
9/24/2020,6
9/25/2020,8
9/26/2020,8
9/27/2020,9
9/28/2020,9
9/29/2020,7
9/30/2020,5
10/1/2020,8
10/2/2020,7
10/3/2020,5
10/4/2020,7
10/5/2020,9
10/6/2020,7
10/7/2020,6
10/8/2020,8
10/9/2020,8
10/10/2020,9
10/11/2020,8
10/12/2020,10
10/13/2020,9
10/14/2020,5
10/15/2020,8
10/16/2020,8
10/17/2020,7
10/18/2020,6
10/19/2020,8
10/20/2020,7
10/21/2020,11
10/22/2020,15
10/23/2020,12
10/24/2020,13
10/25/2020,15
10/26/2020,10
10/27/2020,11
10/28/2020,10
10/29/2020,8
10/30/2020,8
10/31/2020,11
11/1/2020,8
11/2/2020,10
11/3/2020,8
11/4/2020,7
11/5/2020,14
11/6/2020,14
11/7/2020,12
11/8/2020,13
11/9/2020,10
11/10/2020,7
11/11/2020,11
11/12/2020,10
11/13/2020,17
11/14/2020,13
11/15/2020,8
11/16/2020,17
11/17/2020,20
11/18/2020,24
11/19/2020,26
11/20/2020,31
11/21/2020,28
11/22/2020,20
11/23/2020,23
11/24/2020,30
11/25/2020,23
11/26/2020,22
11/27/2020,17
11/28/2020,16
11/29/2020,23
11/30/2020,22
12/1/2020,25
12/2/2020,20
12/3/2020,19
12/4/2020,17
12/5/2020,15
12/6/2020,17
12/7/2020,15
12/8/2020,16
12/9/2020,13
12/10/2020,17
12/11/2020,18
12/12/2020,12
12/13/2020,16
12/14/2020,16
12/15/2020,17
12/16/2020,22
12/17/2020,43
12/18/2020,36
12/19/2020,42
12/20/2020,37
12/21/2020,34
12/22/2020,29
12/23/2020,29
12/24/2020,27
12/25/2020,31
12/26/2020,56
12/27/2020,49
12/28/2020,40
12/29/2020,36
12/30/2020,38
12/31/2020,32
1/1/2021,34
1/2/2021,45
1/3/2021,87
1/4/2021,73
1/5/2021,60
1/6/2021,70
1/7/2021,82
1/8/2021,86
1/9/2021,74
1/10/2021,75
1/11/2021,74
1/12/2021,58
1/13/2021,46
1/14/2021,53
1/15/2021,46
1/16/2021,41
1/17/2021,41
1/18/2021,30
1/19/2021,47
1/20/2021,39
1/21/2021,36
1/22/2021,39
1/23/2021,30
1/24/2021,32
1/25/2021,35
1/26/2021,34
1/27/2021,24
1/28/2021,31
1/29/2021,55
1/30/2021,35
1/31/2021,42
2/1/2021,33
2/2/2021,42
2/3/2021,45
2/4/2021,50
2/5/2021,41
2/6/2021,51
2/7/2021,45
2/8/2021,52
2/9/2021,70
2/10/2021,72
2/11/2021,60
2/12/2021,64
2/13/2021,100
2/14/2021,86
2/15/2021,66
2/16/2021,74
2/17/2021,70
2/18/2021,71
2/19/2021,78
2/20/2021,88
2/21/2021,68
2/22/2021,68
2/23/2021,64
2/24/2021,55
2/25/2021,55
2/26/2021,50
2/27/2021,38
2/28/2021,46
3/1/2021,38
3/2/2021,40
3/3/2021,43
3/4/2021,36
3/5/2021,34
3/6/2021,34
3/7/2021,34
3/8/2021,38
3/9/2021,43
3/10/2021,42
3/11/2021,36
3/12/2021,48
3/13/2021,61
3/14/2021,48
3/15/2021,42
3/16/2021,40
3/17/2021,35
3/18/2021,41
3/19/2021,31
3/20/2021,36
3/21/2021,28
3/22/2021,28
3/23/2021,34
3/24/2021,30
3/25/2021,38
3/26/2021,28
3/27/2021,23
3/28/2021,29
3/29/2021,29
3/30/2021,32
3/31/2021,29
4/1/2021,29
4/2/2021,36
4/3/2021,47
4/4/2021,30
4/5/2021,31
4/6/2021,55
4/7/2021,42
4/8/2021,39
4/9/2021,30
4/10/2021,39
4/11/2021,58
4/12/2021,47
